dim 1,dim 2
7.5140457,-30.159409
-46.641026,-21.185678
-56.83387,10.005579
4.7066135,73.44927
-45.76373,39.734364
-4.6970906,4.9560037
32.727207,-55.656254
37.0016,-64.8611
46.122124,-22.09367
39.13519,37.462017
6.5217037,-62.8924
-40.88588,-48.93244
56.949703,20.191973
26.05511,-36.348976
-64.76096,11.956088
2.2569225,12.968149
-11.871888,36.227253
22.21353,71.68191
27.365332,-53.58341
12.370032,-6.4316163
27.915726,-53.502045
66.11896,-12.370619
-37.983833,64.153946
-16.129831,53.728848
32.44394,-28.237274
-77.52259,8.379864
47.28911,-5.899009
47.82197,-33.810024
-38.19758,-27.915043
-44.43408,37.51473
76.48877,25.334764
9.443243,46.60265
42.26171,22.737854
-5.707176,-90.760635
-18.428835,16.981
19.842909,52.8207
46.477066,17.845575
-62.7847,-0.5549659
33.056633,-59.007603
-47.393528,-60.553265
86.54951,-4.3630166
-39.471626,-43.83603
-5.703303,35.574722
-41.706375,-27.076775
3.3711054,-27.884235
68.85891,-25.936264
-55.307884,-65.28314
57.449986,38.302406
-0.82285094,15.500971
5.3032117,12.72654
-63.803127,22.308626
-24.294174,34.73769
21.924103,53.87874
-40.47948,63.193233
-47.800457,-33.10153
-28.992199,74.494026
90.047905,-0.8034993
-50.453373,-68.95975
55.809788,18.105131
55.83765,22.55387
52.96597,66.14347
-81.37782,-7.5774803
-6.77751,-74.5951
-20.542185,-49.566742
79.176094,-35.7475
15.432695,-28.928583
-42.51609,66.3634
16.103277,26.685095
-81.388535,-23.929585
8.257865,39.906902
18.36322,-89.11536
-24.38058,57.36064
63.78108,-25.521557
31.083244,61.682907
-57.09789,-11.154947
-45.400654,-64.50299
68.143265,-26.759348
9.873736,-12.636453
36.585888,-6.421428
-62.166965,51.221878
-36.162605,22.344847
-71.25682,-13.248042
-13.0429,-26.349312
-23.805592,-28.60045
-6.492119,-74.88596
86.18673,6.621456
32.47686,-15.1093855
44.620346,-32.32219
32.315838,-56.577053
-0.4702123,15.640382
23.962612,-17.838581
-19.9454,-6.9851947
44.818447,-51.53749
2.348221,4.813682
59.351944,32.846054
44.340508,-9.9229355
-6.706304,-66.781494
47.662365,-0.23492694
35.50134,-40.531235
-51.20514,-28.335356
-40.51173,69.948204
-23.382036,-56.902225
-7.1999884,21.260563
-18.829012,60.55855
39.156666,-59.728996
-20.457327,-74.61452
-26.964579,-22.301702
-35.53121,-1.1338878
64.4823,52.083588
-30.616589,-34.398113
86.579575,-18.182684
89.94067,8.563648
-4.4249325,-27.99944
-16.44665,-72.58502
-57.311,-45.08093
90.08113,-26.203375
-21.557335,-68.468216
-22.494453,-40.93888
-5.948443,-41.63096
2.4268901,-79.10457
9.434681,57.094345
-25.676825,16.184069
7.459487,40.58693
-27.230944,7.090607
18.128107,-51.622105
7.71523,-38.098343
-20.876524,14.930029
45.811188,-23.086866
75.70532,-32.91619
-78.54875,-48.274742
34.79343,22.980963
-13.72077,-7.149259
0.4704986,-22.212818
76.35871,10.6772175
-22.104563,33.92708
-48.183216,-52.074894
-34.99008,27.587992
-66.407616,-39.451313
28.686419,38.51797
4.564295,-53.301785
21.19461,41.95548
-34.973377,44.0953
-7.5664735,-14.616091
-32.468872,73.92653
-40.540226,69.82041
60.02377,34.472298
-21.027212,-1.1884286
50.10892,-60.993687
13.56489,57.10735
23.852545,6.648827
-20.107151,8.286904
-78.464195,-48.30609
-41.317997,33.33754
47.30279,-20.843256
70.07592,26.798607
-49.297104,15.162715
-40.846607,2.4575882
1.480486,-20.709543
-20.657038,32.116417
-24.674889,17.819511
-5.0625153,3.9029567
25.98644,-72.10733
46.502766,-45.578056
8.678267,-66.801956
-28.485346,16.746387
-18.853605,-64.47456
3.3400152,33.28137
-27.667906,-45.97821
-30.434137,-16.759386
-53.98587,-3.6057103
-32.343777,32.50813
-52.981194,-72.462296
-64.45872,33.14488
-63.077316,4.833337
-33.66543,24.333126
-23.702068,-7.44971
-39.141426,40.582912
45.20126,-10.170372
-53.486645,-68.31307
36.742825,-11.370439
1.6743064,50.44959
-40.98889,-62.262135
16.933922,49.418423
28.219265,-32.29188
-41.291378,0.73677903
92.66625,0.22082895
51.11188,-35.82472
1.9485741,19.912476
-23.22685,-73.000114
13.4015,3.002809
53.7124,53.303978
39.805515,-34.73454
50.30016,41.447025
-2.3624463,-13.297437
-16.917421,-71.85143
-71.46432,-46.154984
-29.224173,13.858229
69.96947,-38.196926
-29.74491,-76.27796
-5.8111916,-87.873405
66.29135,-22.8095
48.06196,46.566196
-34.001076,21.10324
-16.868505,-17.513369
46.06282,49.53331
51.637413,13.221114
-53.06401,42.373905
-75.972595,16.122147
15.874751,46.35126
16.595446,24.195074
-15.001056,-7.6336823
57.035427,64.41415
-51.58023,6.588822
22.700127,-31.08231
14.63387,-15.08095
-1.0523726,-38.16068
7.908249,55.58387
70.96815,-15.971042
-40.310707,-49.012726
85.33855,2.0855463
88.844826,-5.931442
82.03494,-18.154276
-26.517372,-25.695175
-39.22492,39.183903
1.7334976,-33.19971
-23.7199,65.99183
-38.000454,52.976566
33.542984,44.61837
-31.541862,38.651196
-6.735986,-50.43827
-48.767757,50.396336
-75.274635,-50.618652
1.599694,-33.394547
15.685793,13.150487
45.390785,-22.237133
-63.837337,22.342459
11.227687,22.484598
58.474514,-61.5168
-28.994436,-46.239548
-25.178417,-17.756926
14.693287,85.44969
-6.5141478,72.94042
-21.254736,-68.76104
-38.914433,65.95879
16.630322,77.196724
8.016662,-15.595828
16.254944,13.332288
47.044796,-21.189556
-57.910885,-63.334957
24.260626,9.902364
6.6238613,-46.847828
10.10098,0.55373234
36.110092,-31.76905
37.260384,27.679197
85.71167,2.1567547
15.895988,-28.936543
-46.21925,46.41173
62.43063,-31.198473
16.489824,-36.0577
-57.21024,-9.51044
66.7205,-13.761868
76.200294,24.580175
80.59011,7.8721924
-15.657351,55.49119
-40.58976,-61.58966
90.616486,-3.6134174
-19.524746,-32.868946
18.797506,-72.38538
0.11661237,82.954445
-60.211483,37.411938
-76.53518,-25.823746
-63.700832,5.37846
76.71731,25.677734
-75.61031,-25.017075
68.393196,50.737675
-53.078728,-12.093256
-35.294174,25.604042
-7.578412,46.185802
-53.347095,24.312008
79.56686,2.9565132
-29.950819,-77.464035
57.772335,65.6863
39.42316,-9.091123
4.946074,2.3562531
-63.250237,6.679459
-56.55399,2.1426773
12.662967,-52.046085
53.052837,53.797756
-27.323418,88.17771
37.126656,17.039352
32.509968,-56.617638
6.806679,-60.823334
-24.50765,-51.45845
-16.167648,53.960747
13.514441,80.42982
-4.5880995,5.18664
86.93051,2.9119148
7.9462695,-34.85781
-38.9179,62.337387
-19.792305,-14.649632
43.763912,-6.0979805
-58.60411,-64.985535
50.112904,-13.524169
-17.070984,1.0191941
-54.148125,32.51647
4.853879,34.551514
-17.380095,37.023388
5.618783,-52.102833
-4.500827,-10.612564
41.72736,-33.649918
-80.2161,-7.7072554
-7.4630117,42.555546
50.571304,14.240059
-3.8761895,-44.068623
-81.95714,12.592015
82.43445,-7.276193
31.834427,-40.623528
28.358402,35.288063
8.346669,47.224747
6.0610933,72.50047
18.687147,-86.91224
-31.307158,-62.68397
-52.364307,-72.503944
-51.894264,48.345036
60.674053,3.2265387
-31.857954,67.68502
29.497486,-48.148113
-11.581307,36.665142
-5.400287,12.559759
-45.796894,-35.8136
-30.971308,-80.66313
2.809706,43.373505
19.807545,52.74975
-80.85548,-10.605694
1.4134641,-3.800558
-1.6207116,23.587921
-11.867346,55.61628
-16.439249,12.999488
-32.53033,32.67349
-31.902246,-81.01653
-8.238294,-13.090835
16.036438,-57.378048
-22.83261,46.503914
36.014206,-22.270124
-15.683058,-6.7056136
44.372147,-43.216682
89.45385,-8.092515
33.1662,-8.159668
7.568383,-13.882573
18.174646,38.778065
-32.28461,19.8338
-21.568073,24.507793
-56.623413,-24.057718
80.592224,5.833391
3.3499842,33.007404
-27.038002,-16.231054
-22.460033,45.39754
55.630688,66.238174
-1.2906613,50.40558
-62.937138,-50.659103
-15.789974,-51.073364
-66.59624,45.20659
-52.961216,43.941444
-47.51737,-34.573185
50.323975,-38.466095
-66.68816,-23.247519
-51.29233,-29.37903
70.19515,-13.535536
16.049126,-64.46571
-4.287954,92.618164
-65.923416,-16.352764
65.67929,10.232571
36.433952,7.8713994
40.17941,-25.253227
-37.845646,37.498917
1.1124351,-39.82593
-10.496887,-61.628937
-12.081299,45.632843
20.708809,22.79774
24.040848,-35.704803
14.367464,-5.5030413
-86.2798,17.907734
-8.012028,-14.273646
39.629818,17.330652
25.535072,-12.903244
-24.343704,54.08785
-45.776066,-35.19694
44.578915,-32.33039
21.273638,23.631922
47.390774,7.275604
41.730003,-22.898188
1.9891742,72.737564
79.43634,25.922739
-1.7722349,63.16642
-56.141743,22.516409
-3.5261316,52.980095
-10.436747,-2.945773
5.6393023,1.9809349
27.418335,18.780191
70.29816,-25.437656
-11.712759,23.3861
76.01782,-33.281517
-31.223223,72.630394
-15.353173,-24.490486
-52.262836,9.485711
14.683648,-87.56565
42.179085,25.200031
43.774757,-14.244537
-56.1861,11.752026
42.912502,-52.455433
14.019882,84.436935
-64.97378,2.6201077
18.314838,-1.8198842
1.857346,88.37376
-27.70435,54.474087
1.8574996,42.036922
-13.811812,49.37792
-22.166256,-14.26098
-6.2014346,-24.703514
43.982124,-22.061275
41.84075,-12.233226
12.942079,36.676937
11.1468115,-34.69311
14.922444,-73.391975
21.312855,46.499535
-40.58711,-61.596874
52.09113,66.17717
-51.071644,14.471722
17.72515,-86.17716
43.749195,57.52962
-49.37649,-18.630426
38.00157,21.8874
-92.175644,8.225558
27.704988,-55.760937
-51.257576,14.548899
-14.342363,-33.582645
-26.365265,-57.17141
-36.145603,30.856714
-19.753807,-35.513294
-29.706005,-65.96485
-58.864346,-11.503323
-22.464054,55.385563
-5.551197,-22.333702
28.662117,-3.334824
42.300846,-11.872657
37.286613,1.9244969
-41.53299,-7.140926
-10.694754,77.689926
36.005566,-49.483395
-73.77057,-25.763586
23.390137,51.748993
-37.344963,38.911057
-39.471466,37.08277
41.683167,26.710316
71.66522,-0.84149826
-25.128336,10.772196
63.32347,-55.002346
-19.231853,-54.985855
26.388746,71.00223
39.655693,43.06197
15.098178,64.30809
-32.03775,-80.493996
22.213202,-46.743473
-41.177704,6.8161654
80.68128,7.7477856
17.219908,-53.090916
43.252663,30.607727
14.750473,32.08063
-24.276007,45.344757
14.306811,63.42521
29.522846,-48.184315
-38.230858,-46.78962
7.3673773,5.0164165
27.768436,-24.449202
-34.111183,-3.691
-24.916338,17.13977
12.346369,-83.703766
47.32754,-6.220954
29.154224,34.423122
-6.067218,-24.945496
14.724125,-67.07695
81.89297,-7.017628
-45.777737,47.373005
-57.34842,-60.5796
43.01455,19.348852
0.63784945,33.808342
6.387027,-0.22112608
59.860855,-33.61037
-50.677208,14.103543
-40.813976,40.792725
-8.552189,-29.95589
44.833157,-42.561314
84.4276,-18.979565
-34.182724,13.662018
-80.27022,9.00217
91.67741,-22.179134
23.016214,18.32574
-73.73669,10.654409
88.00787,9.06054
-3.6823788,91.45701
-39.728596,52.409824
21.181425,-14.418923
-29.7556,71.03801
-66.64823,-36.7737
63.620876,-2.4834514
-11.575434,77.2407
-59.365208,-56.84388
64.828896,-5.973073
32.23123,-18.23797
-75.69617,3.0806131
-56.103943,28.168213
3.1281056,51.199852
-34.582825,23.292463
-8.068226,-58.138203
-81.21068,-7.518258
-66.44668,-22.41913
-13.594357,21.696152
4.4089155,45.864964
27.714367,18.841515
32.323647,-18.292353
-30.101074,24.04461
44.84411,27.616116
10.128015,6.3959737
41.210934,44.3359
-39.760464,61.478336
-39.585995,-26.762316
-53.748672,-69.50382
-42.235477,-64.5567
41.122135,-41.038177
27.985952,-68.81485
-4.623397,7.1478553
-64.459236,49.165222
50.89726,-60.668896
1.3235284,-3.9631026
-3.0745225,-50.249294
-18.026464,56.77168
-25.060856,16.03387
-61.703754,-48.843353
-2.6069283,-63.292107
51.060123,-20.67516
-24.524244,46.007095
-57.694233,43.06956
-39.989574,19.931896
-39.650494,-29.07682
-51.471592,14.476673
-0.48185924,30.795948
38.20068,77.426575
-7.3647556,6.7750263
-40.180885,62.74453
-22.064987,-68.023056
-8.840708,-14.611838
26.216375,13.676536
50.391544,-26.475353
38.86227,1.7186401
0.28075156,44.697155
-52.95087,42.38894
-22.457447,6.6191173
-66.34567,46.936142
-36.40166,-22.336498
-30.946781,40.926044
-67.875336,-38.91577
-0.5898441,15.597406
20.417412,11.327243
4.940001,-60.83108
-17.013727,-42.161976
-35.61794,-26.585835
25.187138,-72.58285
36.479103,80.68439
-18.767984,21.869694
64.90659,-41.238846
-16.55678,58.57369
-58.22954,-9.139034
-41.382423,50.281353
-7.4157295,-30.24122
9.163995,74.378746
-17.652332,59.692226
-6.7336864,-26.876425
4.402211,-35.80305
63.698135,7.807434
12.612289,-70.34369
-41.319542,64.94345
-45.404438,50.058765
13.948004,27.181183
-6.754526,15.044164
70.04987,-12.160032
-9.646578,-57.9258
87.08942,-3.7815087
-8.237276,-74.742584
-3.1692903,26.703243
-27.876043,41.182907
-50.057293,-25.859093
1.9852924,16.314518
34.15741,82.00969
79.818474,6.0552483
62.168037,49.795715
2.652363,-2.038012
7.6689854,-48.912487
3.0826128,-30.360023
-7.695441,20.168291
33.279552,-59.214436
12.416206,36.435104
-9.316495,47.28927
17.054415,55.736176
54.267574,22.039043
16.465824,-76.53804
-39.759254,8.637449
71.82868,-27.136879
-32.317245,-52.214977
4.808316,-11.050681
-13.819958,21.539171
-52.373783,-68.62374
-20.328854,-73.859886
-35.838238,-27.456984
4.296933,-37.30253
38.564938,-21.895447
-39.681515,-27.311409
-81.88427,-25.537634
24.138828,-50.882324
33.538662,44.616966
2.2483726,68.31764
59.513557,40.72014
75.6413,-32.839108
-12.702106,-19.197033
0.9326459,-34.370975
8.14783,43.15186
29.110056,70.815384
41.668537,-2.6072102
-29.954498,-77.462975
36.427082,23.820816
63.183086,-1.195045
-60.10941,-37.853657
-26.41203,-56.871407
46.023117,24.52894
-37.478455,64.78379
42.634502,8.166356
-45.44564,-64.6962
-66.19001,-49.93605
5.0587125,-11.240097
42.92751,2.9899862
6.215756,6.99754
61.153824,-31.260643
88.721794,-16.687317
34.208126,-7.453134
-82.75364,13.31076
-41.302597,-12.710808
-76.22591,18.267763
-15.927703,11.059413
-35.600628,66.47731
-77.898964,8.08212
-66.665054,-0.6875236
15.727166,-40.011017
-0.8034611,-81.9946
-77.79859,0.3649195
46.33631,55.552433
70.22108,8.543678
3.5327897,-15.573145
-34.531353,21.311869
-4.0714307,-59.01079
0.426797,85.96914
20.503424,-86.91004
-64.96537,10.866717
37.6981,21.878754
61.20085,-31.325737
-29.802973,68.80865
60.00907,34.340828
-27.10967,38.82283
1.2850624,5.3031583
16.554083,-36.814674
-70.36711,-14.085148
-40.613396,-46.5485
-90.68392,8.16316
-23.7165,-67.84242
-15.782719,-79.01296
23.177326,-74.62609
-32.498432,-44.44156
-64.394905,35.887104
42.377502,-31.069159
-43.83527,44.34105
36.88853,46.592346
29.849655,-29.101933
0.767055,-82.88452
22.686121,-68.61807
13.892772,-87.18471
-81.10097,11.641503
58.878387,-60.33938
13.794931,49.09568
30.361864,3.8469374
-5.9936104,-41.600693
46.060085,53.36506
55.5614,69.992966
-59.36112,-64.21812
-77.0281,10.085278
19.165688,-9.519164
-46.39383,-18.564196
-82.84108,-25.383167
32.2704,34.138714
-19.695265,-54.49942
8.424155,-11.4761915
38.105083,-53.92501
34.148567,7.6966505
1.9661223,82.05379
-13.633304,19.071327
42.737835,26.327261
-66.69718,-23.300686
-75.69801,3.0968268
-11.401965,22.813421
-63.23236,37.05251
-48.249775,-21.007557
61.4549,-0.9958825
-26.94147,6.198487
-76.09944,14.9117565
-17.038761,0.8228939
61.316902,49.39176
-28.281376,-62.164192
-81.476555,11.5831
15.54934,53.474155
29.509754,68.624756
-41.97432,8.483005
-35.861237,-0.740327
19.642405,23.791006
0.95692194,48.968647
-74.212875,10.518848
-78.406815,1.9075935
23.155771,-32.818558
-63.5932,1.6475819
46.88511,-9.333533
-66.74064,44.869835
27.839468,-44.86383
5.100697,-37.771214
-74.30686,15.116699
-41.656464,33.136883
38.69776,77.54128
-49.8744,39.04278
52.961227,10.696951
-52.353542,-72.505714
-29.177813,87.94577
-35.491608,-46.355007
-57.43782,-8.155512
7.957305,52.448368
91.95489,0.6120605
29.028746,-21.605783
7.216955,68.464386
-7.433421,-32.928814
9.679518,38.663273
54.179245,11.769524
-81.220245,-8.625033
-32.2852,49.86515
-1.5125817,37.097122
23.65573,52.154816
55.146996,20.141508
44.591576,-54.09627
-1.0378501,34.98538
-3.915547,35.890713
21.331944,44.604053
-31.026127,31.227356
-50.949924,13.053602
-4.3567705,-89.70492
-54.784718,-10.503155
28.26529,-33.14351
12.763576,-35.78064
13.020439,69.32562
-52.17668,-10.942081
-86.3992,9.910494
49.676167,-31.087116
-19.631063,0.44488928
-2.0594463,-63.500084
74.23916,2.3889363
35.730484,-31.871964
89.61929,-4.1752973
-2.9661028,70.035194
-81.772415,-24.599926
53.50981,65.269585
37.950718,-56.717228
-65.630936,-49.7728
6.2436237,18.226921
-35.47481,75.43695
-26.159351,33.881508
41.820545,55.1812
35.625515,-33.861656
-7.3618755,3.0001261
-49.19603,-34.580738
10.69159,-55.338997
15.074045,45.804394
-32.01186,-0.8537666
-40.10589,-45.354332
-19.890636,-12.540733
29.868046,-29.164661
-35.14462,63.648384
39.858128,-44.06967
77.21703,25.83955
-18.277716,26.061197
62.032234,0.8967399
-50.970394,22.272537
43.37196,-3.0439136
-4.8681145,7.3784847
30.412733,3.617275
-18.449972,26.502518
51.502197,34.29817
-23.899511,54.250908
-18.814322,-35.053047
-18.816689,-15.094883
-11.470606,-8.216116
75.73163,-27.33886
-19.582527,-74.006065
-3.5818846,93.90987
-50.43114,26.674522
12.611789,37.3762
-11.94274,-58.8942
-1.8930054,63.172306
-4.1533155,-87.21415
-47.492855,-20.996735
11.598061,-68.310104
6.1883583,16.679321
59.534126,32.911938
-48.472687,35.73419
16.381624,-66.89482
17.60802,-55.441257
-63.044445,35.15104
65.32384,-4.668169
58.62106,16.464008
42.481636,-13.743427
-50.54992,-19.037153
61.910107,-26.453081
-29.197008,27.03148
49.93733,-9.274863
-32.22267,-52.378235
16.656822,55.22828
-52.23209,29.239883
37.62684,54.366993
-32.183674,-79.60332
3.7396958,-16.795883
-16.077217,34.045372
-41.021816,-11.326137
74.95917,-36.18242
38.21084,77.386604
60.95986,-25.795359
-22.521936,15.98772
-54.086792,33.52307
69.79752,24.932951
9.749906,-41.866184
13.726839,-52.226906
5.966466,3.1606443
3.180437,34.552956
55.29651,-66.96113
-17.33183,-12.892218
59.733284,-25.184608
-43.926083,-52.16705
-28.378586,60.282265
74.62611,-29.638186
49.592064,-21.518667
15.702038,-3.9762907
-46.65689,-51.00933
-32.29032,-10.254195
33.358383,79.92523
76.349,-27.581177
69.187225,25.853056
-47.99273,-61.379177
8.445384,-48.717613
21.315403,44.95326
76.18067,-0.39551058
-22.82069,35.571133
-6.4510546,-32.01066
-64.524666,3.469173
32.856968,-70.20046
-66.26398,-0.27359006
26.77894,70.47538
-62.97606,-49.94189
6.8839736,-50.777912
-4.4895687,4.7209654
28.267002,-33.14262
-7.675336,-29.394041
19.017756,-69.05836
10.718412,-38.440617
17.8519,-50.82114
-61.996494,32.449596
72.788864,-26.344694
-6.2310185,-89.85377
1.7168425,-16.753626
-78.724785,-12.816954
-68.06171,-37.78967
11.936105,-29.619776
9.649562,-60.39285
-48.7636,35.943703
3.2183645,73.4063
28.541803,-29.979391
57.912933,15.389683
13.090425,43.583992
50.434906,-23.421951
90.152084,-26.17222
4.7232842,-12.705765
46.621185,-8.873821
23.943556,-35.627995
3.2985635,49.072308
0.08624272,39.62027
-57.503437,-64.8735
-10.541461,-62.025646
21.92295,53.880135
30.367039,79.53397
-54.447163,-3.809041
91.76909,-21.697096
-25.737745,-20.72718
30.592274,-37.796093
86.15442,6.6412067
-31.631075,66.99575
-67.28604,29.749584
3.325507,84.6463
3.116469,-10.21962
65.69138,-13.405333
70.96753,-15.937954
43.135056,19.67111
-21.36695,45.423237
-92.181175,5.60844
75.22578,-13.146392
-11.774358,35.86618
-58.47306,-46.423645
-63.30998,4.7191076
51.305428,-56.602703
-6.794382,94.28428
17.44209,24.44511
41.978683,-23.354912
-59.864548,-36.18594
-54.96069,27.501818
24.371508,-68.20473
-12.293672,-36.747635
-38.928673,58.572357
7.747666,3.7887638
4.752209,77.70973
24.935528,-23.005787
-18.962376,59.71223
-38.149155,71.42626
-49.7559,41.894077
5.329562,7.56214
38.06686,-32.393124
-38.958504,-23.310923
46.14683,37.046104
54.961792,55.00627
-32.298656,69.61059
12.308665,-66.69163
-58.553516,-65.4241
-50.38514,-53.210503
-68.12232,-12.910099
45.163803,20.00982
-21.956535,39.80508
0.6599992,63.65572
-65.04024,33.303238
33.657272,3.645846
54.767483,-59.141792
-42.478558,-13.668924
74.44171,-30.89038
-29.331715,-65.905594
-55.643677,4.717547
-55.69088,5.640054
-35.352993,30.374699
-7.5484185,46.449787
-49.844254,28.21435
58.579006,-56.00806
-63.23675,46.88542
30.393032,-36.745914
-21.114376,-74.19564
-41.796696,6.236437
-40.9862,-62.202145
84.45003,-10.920978
-87.19229,14.282965
0.96564215,17.467287
-59.635582,1.7006243
56.22476,67.97888
58.787064,-18.44358
30.572819,2.207688
42.599308,-30.911562
-75.58086,-45.42226
-54.782177,14.448175
-1.6994996,-0.67117304
22.901976,46.918114
75.66779,-28.742586
-54.118797,-72.03828
-26.29267,-23.433025
-57.0161,-63.150322
73.5163,26.57805
44.230434,-52.27387
1.6367475,34.721844
-52.488518,2.3032947
-66.39642,-9.723534
-24.313377,45.05472
49.624203,-11.236133
-6.8299274,-50.540573
-57.50173,-61.159042
-27.638159,-27.099726
82.53773,-21.488243
-11.841439,53.216133
-39.22356,-21.201777
55.588844,36.825928
-13.427992,0.26525432
-26.76091,-53.331696
-3.5846784,67.96931
38.00986,-57.6772
-41.408012,70.61427
-18.744892,-32.56929
30.182344,62.53881
-48.750626,-53.550934
86.16175,6.6421123
-81.20911,-7.4608655
57.175648,37.08748
56.759956,-55.98036
4.997456,-54.238953
90.829185,-22.272291
22.660776,-66.12221
81.11426,-19.780745
35.148666,19.19978
3.1135354,-59.503998
62.8994,2.3574326
55.601837,70.11938
-30.727427,25.49755
-20.736557,-5.544314
42.968998,-11.25549
-50.77179,-29.038752
21.201866,46.341732
-55.255806,7.755021
-9.84534,6.4349937
39.73481,42.785366
91.85377,-21.310358
62.47437,-3.438737
5.4337564,68.08269
45.660404,-40.133923
-17.903877,-61.148792
21.233685,7.6651235
40.028156,-13.647098
60.998775,-58.762844
21.354696,-27.619574
52.788864,-44.651234
0.77806956,-43.475655
-53.612812,20.432304
-17.151463,56.73218
64.067276,-15.352676
-74.70977,-26.43195
-19.729185,-73.93038
-3.8204768,43.0331
31.742294,35.519615
-49.11073,-36.823963
64.43194,-13.816616
-23.15689,-20.619812
-40.258713,-29.562021
17.045805,-68.77961
-30.018723,23.931374
-44.554413,-16.183792
32.25367,-37.791782
75.5372,10.264218
64.51455,48.863907
-32.486187,66.85157
-16.505728,3.2064772
-48.78448,-20.955292
15.464981,-42.653267
46.867603,12.026123
-29.257532,-48.381065
44.452984,-10.528831
44.77079,-9.762646
-82.258514,-11.333006
30.439436,32.89802
-19.371824,-50.389194
9.524923,-60.720154
46.368946,26.83943
39.55484,-16.552593
-78.46963,-48.310085
-3.2653975,-50.4255
-39.846485,29.683226
38.383167,-64.59979
-75.00706,-47.064228
-41.58857,-35.86367
23.403093,71.846634
56.30697,52.85658
61.910305,-26.465067
-15.888655,52.44279
71.16621,-14.17598
-71.251945,-15.955714
-56.85539,-23.291512
8.768414,53.347664
-43.579987,5.6756945
17.409185,14.208239
61.64949,-61.44074
-34.141888,35.290928
-58.062008,33.668247
9.13879,-57.75596
21.57054,45.832157
20.034101,26.611479
46.175602,11.062472
39.67154,-34.589577
77.26085,26.848085
-76.5195,2.3373842
-21.921461,39.791702
61.407417,39.750015
11.943142,78.86266
70.11173,25.176502
54.878525,-63.188393
4.600955,-53.37418
34.131424,-35.594505
0.67479074,-75.14536
-20.489357,-61.73525
-22.65759,-68.07144
-30.056635,-65.9806
-61.519356,37.132927
-65.19492,-49.814766
74.09209,-34.56226
-21.627127,29.616547
-20.955952,35.029423
10.472219,76.305984
10.979205,6.1361637
15.4823,-16.931684
-39.429623,56.48904
-3.2436178,11.543289
58.692623,50.338444
-50.2003,-50.89255
44.24591,44.197205
-42.783016,68.412125
-35.637463,12.422416
62.155556,-31.178976
-26.439335,-10.375257
1.6065779,-60.838455
-31.086708,8.385957
45.972534,-44.270985
-11.474742,24.231361
59.87458,-33.57566
-4.5077786,92.53247
56.83146,16.98584
49.927113,-9.294316
-2.698956,-50.173836
-2.0594678,-63.513985
65.75036,8.642764
-64.16528,-1.2577454
-5.87705,-21.48211
-8.784079,-13.833336
-54.15212,-3.4834833
48.00152,-17.99769
80.71323,7.6266108
49.91905,-62.140137
-52.184753,-59.421326
12.838773,82.63711
-39.245193,-10.533312
26.947401,-69.911064
-2.2171755,85.43694
35.020363,19.273907
-36.049576,-27.39009
54.51441,20.903708
61.549175,66.88386
-6.0594287,68.622154
62.27333,-27.105303
-3.2458813,-50.770103
56.39403,-65.93885
-3.8080657,-41.23519
14.740966,-6.0893846
78.99826,-16.198605
11.869242,79.72069
-80.11965,-10.675093
9.999594,72.8579
59.764404,-33.38728
82.228226,3.8559315
-55.82652,33.24425
39.194736,14.68793
35.78774,-31.89584
-83.18854,15.223819
-75.22038,-27.593067
56.354374,67.854996
-71.07172,-14.330582
-15.6210785,0.6453326
-18.422203,35.092697
-55.59089,25.714262
35.53664,-33.246693
0.2598134,74.473526
-74.078575,-20.558891
-23.034594,-3.3569312
1.708143,85.47313
-46.65221,-27.735685
32.091156,1.894331
-5.908664,68.75298
-16.52737,-1.2843534
-4.6737714,-10.454037
17.390875,-35.803925
29.416761,77.84737
-31.65177,-78.864044
-14.489877,-12.40897
-14.515621,-65.56307
14.731499,-12.563478
54.4961,-65.95082
-30.337101,63.384064
-7.3361983,2.872925
-41.18646,33.557568
-12.3301,33.161804
-25.021027,-5.007824
65.61993,10.221167
2.2561226,-77.97772
28.579685,-52.66941
-62.77503,23.835146
-15.300529,-24.143337
15.938532,29.590904
-62.84531,30.111208
50.281944,-31.353878
14.120778,50.275192
-13.492265,-0.7623634
-35.319225,32.935566
64.78541,71.65171
-6.1015434,92.86121
-63.018215,46.467163
-45.168976,-20.383593
-50.30156,-30.011854
-54.063923,-68.36043
-15.409829,-24.206213
-1.3257265,-16.755123
-50.76417,-38.331974
-16.95504,4.969435
-33.217007,52.740063
-25.854498,-3.5721998
-28.232391,38.290943
-88.27808,1.3945944
-31.940744,1.9132128
-65.88328,-16.420576
-3.3535776,-62.465973
-22.366045,47.73588
-6.376682,-90.1351
5.9792414,18.544788
6.733575,-49.112988
7.9375963,55.70681
-92.23302,8.06703
-8.3773365,-4.2510552
64.48169,-13.160648
0.76430446,5.2800484
9.692829,-33.630054
14.300784,-45.408455
10.29678,77.623505
-10.2579,6.499898
0.95014405,-83.87429
-13.798518,-5.6185827
27.3326,28.634632
13.415545,84.221535
3.1478026,3.4407663
79.0799,-35.68789
-54.709003,-26.420023
-48.82995,-19.271805
13.375726,56.85467
-32.359848,33.385
30.580769,36.89206
24.63268,-59.651417
-82.74606,14.1954975
69.53233,-26.259209
20.956854,-14.612317
-76.51415,16.003805
-58.925575,30.825447
6.281202,-55.117996
-66.58972,44.816395
-56.671604,-10.080852
-6.2711306,-19.280144
