dim 1,dim 2
28.720602,-48.695644
1.8955435,-44.375256
6.258407,-40.431717
50.49377,56.435833
4.6557617,18.014284
28.147005,-4.094319
10.839714,-30.31498
16.94438,-52.186073
-45.971935,66.26539
-62.25773,-18.282383
-22.082243,-10.451385
-19.093742,19.546963
23.947447,-44.85197
-17.388937,-85.28485
-17.824072,-88.69867
-47.965492,33.329586
-21.288809,-3.1960695
10.21031,-65.63673
-0.08164762,54.798866
7.468191,44.00944
41.96163,31.7897
2.3623955,-46.55492
77.718834,-43.544994
-64.33831,-64.12409
-22.893387,25.698326
-19.424353,65.436295
37.666553,39.47126
-15.847204,-72.750206
-22.480766,-12.569335
-28.13851,-0.59349036
-68.96387,27.481102
-1.4305056,-32.34748
-30.549303,12.991709
-12.349909,30.875824
-3.1206427,-68.7323
0.6626993,-0.5095925
28.604647,75.611176
-43.368866,-67.99266
-20.238234,-23.026072
30.674923,-31.221405
-25.747126,-36.173885
0.87697595,13.743864
-57.403305,-45.719635
-2.5411868,66.45158
70.870766,-6.1835012
5.396182,-52.93167
20.076883,62.17558
21.347006,70.91139
-6.2666383,33.555347
-44.654972,-32.434765
-20.161457,-12.611143
1.7939086,-24.60025
0.29781026,-91.97199
56.448776,-27.150492
11.087001,26.02114
63.89813,-38.01679
22.995852,5.0250964
-18.021832,65.29328
-18.689533,30.724827
17.94563,40.331055
-4.113484,78.23597
30.45411,-13.176998
8.529508,77.93149
-1.8280648,-78.12988
46.43745,6.6884975
6.8205686,48.94016
78.92891,-39.186756
8.889073,16.151453
15.011873,-13.333074
-5.22745,10.410773
7.23604,-90.77383
65.40858,-39.308693
39.55764,-48.220108
-17.734934,-81.66189
-64.64224,3.468884
5.4335184,81.64379
-20.73931,-3.305485
-38.835552,41.95491
10.840565,-66.96619
61.568615,34.89055
-19.795134,42.72325
-48.610428,-11.129934
-16.726551,37.907864
-35.563053,23.934444
11.179961,10.328867
-22.601011,24.889824
-73.13251,-1.8015558
32.116962,-66.285286
24.458899,35.587723
71.42341,-8.9352865
28.430357,-54.15642
-4.4341006,-56.369648
73.76804,36.222633
56.112793,-51.85894
64.39403,4.282647
52.426643,-19.04605
-1.5886426,66.077286
-43.70881,-47.77305
-71.59589,12.605996
34.596703,-58.95758
3.4009542,-21.276598
-14.137543,-8.825349
-10.699105,-65.72512
29.693403,85.43935
-14.170958,55.83701
-8.743067,-11.867376
5.1213098,-77.38029
-29.75576,16.79298
29.18542,87.486084
-52.46175,20.844309
-8.905051,-12.932478
21.424206,-19.427265
39.80644,-37.731934
21.266369,21.473024
-70.515015,-35.549347
57.1919,22.652416
39.743206,-73.31951
47.359882,44.476826
82.77752,-35.136288
-43.611824,-36.58764
-14.258452,31.911896
-9.303413,-74.90102
-34.883274,35.63025
19.234135,-63.805668
-46.183487,-19.147488
-54.022305,54.64102
45.46905,57.786568
41.938614,2.0402176
-32.661667,-15.249333
-18.863546,-79.84338
7.1815057,49.265182
-65.77299,-13.077712
17.287655,22.367296
57.796585,-27.338125
17.892324,62.048756
-75.40068,-30.781073
-46.5929,43.894646
-9.620402,16.840204
13.471849,36.478043
8.729336,-29.207294
-49.608074,-34.683704
59.29065,-17.47968
34.647995,28.5784
-10.875292,-31.812553
20.122383,-11.542228
57.48799,-17.859268
-52.578606,-28.955805
17.820887,-52.168842
10.344824,-27.412134
-16.876982,52.350506
-8.357211,-64.57169
17.903723,19.684309
61.68571,25.472338
-45.370876,4.3945694
-10.777191,59.35862
5.9201536,77.716484
56.263035,10.719865
15.692243,83.82703
87.46373,2.9508967
69.02058,26.876038
33.20169,-14.496497
-76.40776,-8.601891
16.842094,-71.70827
-50.11448,22.44874
54.680695,-57.635387
-62.072105,3.8454084
-19.458843,-20.984907
5.6983323,65.74219
18.481081,48.052574
41.46239,-74.32054
-36.021904,13.206339
-70.12279,-37.67611
-31.96307,58.605648
35.470253,-8.1159725
-3.0814118,85.01801
4.5332975,-18.195158
16.857166,-13.70884
-72.55024,-48.001534
-15.900926,2.0656106
-25.18336,67.59815
-38.83504,-3.77194
0.6192031,-71.276
35.23369,-2.3919218
-31.965693,31.71458
-54.4558,65.134636
-40.416615,-48.708645
-63.479385,5.494167
93.75013,22.159573
-57.227722,-43.381927
93.508125,25.711308
-23.188381,31.379595
14.765279,45.996338
-21.424316,-51.28217
70.9386,5.3278933
-17.354477,23.36726
-12.025873,17.63691
16.151802,-54.33089
31.316668,89.12007
-7.921349,-19.110743
-49.281704,11.244629
24.684303,-13.032594
1.6051658,-93.85235
-43.773094,64.14003
23.986624,-44.164074
14.660784,-51.783222
-57.689236,-59.01983
-45.09497,59.8176
61.861702,46.604053
56.497013,26.547297
-48.329548,15.395575
5.1150947,-3.2864978
42.012985,73.064865
19.493782,64.23927
-32.472347,-19.170666
-23.018724,30.08471
4.5640006,16.90326
-36.890198,-49.88554
19.063936,-30.502594
92.8516,20.407484
15.593404,-71.19848
56.427765,-9.868427
-18.83052,11.9026375
-11.906445,-46.363247
16.082489,91.43102
73.001144,35.754707
-40.06169,-6.1111655
-46.875015,57.50106
50.744232,69.56279
72.800186,-35.36343
-53.79899,68.50861
18.538208,72.189766
-36.693985,2.4457862
28.774536,-34.072426
2.5577993,-43.756706
31.275055,-2.776398
-16.301008,-49.4563
-42.35529,23.255863
-76.82091,-7.9610906
-12.394069,53.9846
72.78226,-36.62789
-47.15445,13.914006
31.737787,76.6959
-10.683949,-31.548136
9.945283,-4.7549267
-52.396706,66.3936
56.909645,-59.059093
60.540985,-58.115063
-46.528492,65.7428
-56.664513,60.671986
55.813293,-52.914165
-44.07329,-47.701725
-19.603367,-83.49047
36.79493,-71.96642
28.994331,-2.5116458
-1.1038316,63.416008
-46.496525,25.157892
24.918245,67.13047
-63.458225,-33.48475
-63.70371,-67.33536
50.730797,22.73896
48.65804,24.62531
49.77374,6.5352006
23.616112,-4.329851
-64.53352,3.359226
36.624557,4.6572986
-81.36463,-23.948008
3.3877437,85.21797
-3.3943286,-24.386293
38.417458,4.501074
58.145844,-28.444824
-74.27431,17.095362
29.556143,-34.995495
-0.2843766,-71.05238
51.01352,23.567686
-22.150545,56.97605
-64.07991,-19.346796
-22.099024,-71.60816
-17.883457,15.207716
88.24147,0.7317431
-17.548206,-85.43357
-62.85693,-66.07058
-47.770134,19.707764
34.030457,-21.331984
-7.0324163,-64.71621
-15.913042,-91.39995
8.711505,64.94557
87.30949,0.3269585
30.494781,-65.137375
58.5523,-57.295887
-30.828108,-5.9122367
-63.05264,-19.34556
24.651117,-45.592464
-40.039886,-72.811646
39.46733,34.767864
73.55606,20.333714
27.22346,74.97287
3.404067,84.51367
54.89301,30.82062
34.997765,-36.50741
-46.205284,22.863287
-35.396988,-35.90902
48.935688,35.199825
-5.5483065,-45.76067
-3.1707854,-78.60614
52.23361,19.984243
-13.940714,45.483162
-46.633797,-78.11851
2.6796348,78.21753
16.479633,93.085464
16.713251,-69.50097
-12.287456,30.767918
10.82262,26.061201
7.3891892,44.437687
-11.112006,15.368511
-51.65905,-26.667631
-48.13955,-45.965405
-46.826008,-10.07432
-45.241673,15.082585
-52.35399,24.290422
74.046135,30.149517
39.293682,-37.80859
-11.611838,58.52427
11.216756,4.4564643
-57.521008,17.908613
1.3006523,6.8662386
-22.623972,29.795977
-23.252571,34.075867
13.013581,55.435665
5.731053,70.32103
-49.58479,-34.639572
18.75261,-35.899513
-5.821446,-32.365044
21.599478,-52.44507
-19.93326,-85.79619
21.406305,-19.435215
12.444526,93.86619
-12.82006,-8.832235
10.425901,-57.825886
-41.161987,-42.80788
49.934647,20.04024
21.084442,74.943726
-72.96492,-1.8482922
75.48641,-9.170509
-52.23775,28.915255
-45.67699,49.342632
-65.4526,-33.117126
-26.052427,-41.99741
28.852034,76.208755
-47.386425,44.640182
63.085693,-13.585109
-18.15562,-80.59494
-20.686356,-84.42089
-12.864099,-57.984554
-31.592773,-15.515856
6.9404016,-78.026955
-25.978249,-3.270479
48.533436,68.63442
32.245323,-39.21899
37.485092,69.59554
42.683804,18.026556
48.34275,-7.814892
47.93691,-0.8207723
-47.224976,-43.92137
37.634415,-71.30944
55.76667,20.78324
46.45977,7.5256915
-13.625056,-22.840221
6.021427,-78.91781
-11.437178,-55.515434
22.833847,25.720224
10.57647,-54.46078
-31.750402,-7.145532
8.838211,44.676617
-44.554585,-25.624939
12.935696,45.158806
1.9553437,28.207815
39.024387,56.71393
-22.91718,33.451065
41.449066,35.31935
2.797525,-37.029583
33.423996,-76.6144
-71.46658,12.954251
64.60851,-1.1445274
-19.099985,-21.08921
14.0391865,23.788977
65.118805,4.961753
-20.129438,27.880075
3.7675476,18.148384
41.573032,29.572773
36.068996,-35.23289
-32.31188,-15.029537
-21.441282,3.8924687
-7.0175548,8.401008
62.772167,-4.5645447
2.8603432,-91.474884
29.624008,85.44573
68.23312,-11.913809
37.607113,29.952547
63.555313,1.5884588
44.80138,20.31996
56.619205,48.512657
1.7717452,-24.427086
-5.813967,-37.369663
78.91752,-43.181847
-14.4158535,-67.88932
-5.863437,72.464745
24.565931,-43.75542
61.14036,50.35443
-35.759422,-34.424202
14.075008,-96.131676
-3.928318,-3.2836726
8.49412,57.509777
45.043118,46.20009
9.841974,-96.527565
36.89542,9.313527
41.37225,9.641924
-25.052698,27.586473
1.9271243,-24.512817
2.5499477,-43.757298
71.89507,-18.273474
6.47624,-51.70899
75.37448,-9.384269
80.40275,-40.331947
-9.89845,-74.17223
-25.398872,-53.06684
9.36289,45.660595
-54.789577,44.461067
-0.5199391,37.410908
49.83064,-5.9970856
-24.729538,56.40098
-9.189912,-5.1610594
32.28275,-39.330925
-51.08641,16.571903
-51.05402,61.61545
36.32964,-37.409706
15.214037,-44.241825
-70.7461,-35.82865
-45.25562,-32.34508
-88.87767,-2.2306697
68.90647,-13.936886
19.71505,-63.49401
-21.634766,-12.613762
6.9312167,-7.303514
42.606506,-16.885717
38.63736,70.451706
-56.006958,41.18067
-5.403382,-32.341515
26.18768,-42.11197
-43.12385,-77.73966
-47.774883,19.689875
-30.572529,-18.325632
-76.90718,-46.613583
49.535,70.43991
-30.19783,56.32777
-10.871111,-34.946793
-60.89304,19.144855
-19.631884,5.2361856
4.5625286,-51.884235
-70.36018,-3.2534523
-10.667642,-22.349104
38.79737,9.10235
-18.351822,-79.74746
29.699627,89.9736
-48.00946,39.765457
-17.815443,65.922844
-38.894245,-46.97041
-20.915638,-4.17393
-21.735113,29.794487
-50.32529,66.909355
-42.525215,13.953238
4.4157963,18.982464
36.231125,10.191931
-16.039906,1.7828481
-16.634998,44.329353
4.2219133,-54.29105
18.057861,80.79762
-34.017834,-49.080753
-42.64851,29.287436
5.0079093,-39.48292
14.223484,78.84179
-24.467096,67.685745
24.530312,56.191418
-9.571112,-0.6967534
-20.960886,-79.33674
38.908627,-41.685486
72.795616,33.78846
59.112583,30.012484
44.82951,1.8172252
-18.20377,24.992182
32.602318,74.57397
70.402275,-36.860012
39.62788,-18.510143
31.428322,75.024475
60.70527,47.25505
-48.99262,-4.4105277
64.18699,-8.120281
58.477673,-25.024109
-13.858248,-47.70848
37.909733,69.277534
-31.954868,15.704586
33.712067,-25.652485
-24.188686,5.294895
79.7978,-35.151707
10.628248,-17.849545
41.38549,9.655446
-65.960945,16.55638
50.176426,6.913682
20.940374,-27.013262
53.73699,-60.130024
-18.66165,30.352695
-22.17912,-39.669724
-21.365993,-67.6502
71.04265,6.8324256
-38.526165,27.876905
-1.371861,54.889366
-42.736107,29.656834
43.591087,-16.645147
36.85255,-7.3308735
-51.70755,62.09493
-43.420124,-67.24029
-15.340866,-44.815006
28.18779,2.9751163
-13.935084,-67.55024
-45.456272,26.671913
-30.000582,55.550255
5.8096213,2.0613017
-46.941795,-1.8859874
81.04335,-14.51741
-14.605591,-24.50861
-13.772165,-59.495712
-41.5962,45.438065
30.087843,90.359795
-74.26499,-31.611277
-3.8733957,50.720947
-40.189156,-41.784916
10.787041,-30.360205
55.458652,20.607693
41.367813,72.14497
0.6183681,-71.31719
-9.805605,-22.000122
23.039438,25.767412
83.72683,-34.740128
21.462257,65.248
-18.995895,19.383621
55.494972,32.375603
-26.238995,-3.6777217
22.086771,-62.078667
-3.9916732,-56.37347
34.50066,-5.1771846
30.32108,-3.3250084
15.501817,41.892673
77.787895,16.207888
-20.837723,-23.040943
-47.694622,21.644117
-71.59906,-44.28101
-4.497604,2.2837107
-42.41812,14.424819
38.235386,36.068943
-49.088722,-34.8239
-47.072655,15.112382
39.424496,-18.406462
-11.267326,-22.598091
-37.36854,-1.2820758
-26.224503,-3.2330492
-19.18783,14.605832
13.92691,78.86203
3.1332674,-44.86061
-52.192715,16.63005
17.213999,-29.002207
-5.2481947,-71.28766
26.334375,37.886677
-25.573303,-63.276913
-40.043312,21.94402
60.24597,50.826458
-55.080643,-54.57099
54.05106,-11.89062
34.623035,-31.246666
31.447224,38.43638
44.612957,-24.706749
-50.84564,-7.823712
34.527443,21.216793
-24.468052,-21.38593
59.857517,-57.54895
50.792225,-35.934044
51.52496,20.503895
-13.238567,0.7005469
-45.32747,26.299845
34.22513,-21.2024
36.841522,5.024032
-15.8675165,10.729752
22.330816,-61.05165
-26.70198,57.55806
44.606373,-22.66211
29.701511,-47.048595
27.248615,1.6214072
-46.43171,33.028618
33.86529,33.705807
-7.7565656,-75.036
-16.288574,-74.68982
58.040886,-52.381237
35.696354,58.921555
54.785442,-8.87188
34.704655,-51.608288
30.31067,51.17316
23.683842,37.607834
3.2819145,-24.842257
-63.42092,-27.958555
31.24813,-63.541443
-55.17009,-1.7570523
-39.92296,32.42727
3.7956297,-7.4425793
35.007195,1.7100508
5.807346,69.49659
5.362705,63.08649
-34.91039,-46.05596
47.240444,61.670322
-67.113205,36.119328
62.553932,3.3446019
35.895294,67.06164
-55.87776,-7.6060767
-5.756383,-62.855152
67.10233,-4.315185
-60.444992,-41.024677
14.30755,-13.998036
36.657795,17.746271
-17.760073,-64.09932
-4.33434,38.948257
14.101391,-96.15808
30.307653,-16.894136
-17.504868,68.76486
-48.398464,-45.614605
-71.034035,-46.157
13.89296,-20.768194
-33.069973,-37.836876
26.800636,-15.716268
20.27267,-13.894185
15.46253,-13.082027
-1.495963,71.77668
-3.7821488,73.06332
-49.4776,0.77025634
30.573765,77.86073
22.978981,-60.436867
-65.94398,16.66186
35.424816,-24.552488
-64.38878,-15.1019945
15.902541,-12.61579
17.38292,47.43178
-4.25027,-11.126747
-65.6126,41.798717
40.77432,-55.6632
1.1640384,-37.279613
-2.431323,-80.27438
46.742237,-44.4658
-25.45821,25.778013
57.51983,21.704123
-39.56242,20.316643
-46.733707,-10.472593
-21.714024,-3.3955028
-17.64321,-49.44046
17.599346,-13.325998
-66.99631,34.776817
72.1112,15.121433
-44.061234,12.320194
91.28736,27.008207
-12.05942,-47.66735
2.0687702,-69.29025
-69.10199,-45.086754
2.7401447,-53.25442
13.118029,-21.72371
-64.618614,-40.746807
55.84437,24.990978
-59.305458,-20.507195
-46.36517,11.1122
-65.75228,12.682856
9.5767,77.67525
50.618282,16.695644
52.15037,-5.560891
-2.585776,64.05048
-50.31855,3.5250804
18.44105,78.14477
67.66191,-3.0756793
50.50972,-5.3790383
3.093771,-52.52657
52.36045,-60.298813
-45.985863,-11.706491
16.978462,-29.252953
30.79212,87.8596
-3.3835897,78.10571
-73.7371,-3.0832622
32.23941,36.824455
79.18745,-37.55555
-19.812292,-74.93308
42.849583,-5.7608585
-68.39507,14.349845
12.047647,11.138076
32.061157,-39.22697
20.409298,76.792076
0.63447696,2.7415519
2.896883,-52.32774
-51.960354,69.86993
69.30714,31.051971
-2.9614415,69.1628
17.942062,-52.093327
46.99236,62.622787
14.936335,-5.872603
32.692036,-50.613487
3.703424,-8.173861
9.099674,0.547267
-62.753765,-35.218266
-27.375221,-18.163933
31.377153,-65.52964
-15.80043,37.638344
10.456046,-56.673626
40.161514,-40.111523
-44.40833,26.100664
-18.681597,-47.684002
-74.37918,2.1381977
20.547049,79.47737
8.098642,6.4118333
-1.82399,-78.137596
-19.103403,19.746605
-7.034012,-57.566635
-65.68034,-29.949505
-29.518532,-22.201363
9.78062,11.402575
-25.262316,60.890533
-26.840721,26.754728
54.16605,3.0171745
-48.146507,-11.367011
1.9905642,-16.920664
59.21292,39.87791
14.460027,89.78809
30.449293,-28.238096
41.087406,-7.175046
5.074519,83.00337
-43.679173,-19.73164
-45.958637,-66.36755
-64.108444,-47.25382
-46.730183,-7.5529428
-23.205086,-20.421509
46.406643,59.52911
-53.87794,68.52664
-27.116898,-2.8274727
-74.17452,-6.9147778
-69.5377,39.273605
38.181496,4.4276342
3.199508,-76.75956
-60.45399,5.6355505
13.101878,-21.742844
12.924756,7.941711
-20.651697,26.600075
74.24422,31.10189
-0.30415735,44.83063
-37.96695,4.6654887
-60.756393,-44.8541
82.19892,-31.676277
-61.320095,-44.232864
-42.01866,21.042364
-24.162811,-46.10859
30.87312,52.386402
-9.348116,41.483326
44.91142,20.4525
-39.353374,-32.991745
46.621838,7.3055415
-12.073528,-56.161507
-21.855577,16.637636
-4.337618,50.669445
-13.774381,15.787072
-44.646244,-19.46136
23.028313,52.83419
-35.432068,3.5676103
39.051792,4.970737
43.922195,73.82092
57.00852,-27.473173
-65.60716,-66.48482
-61.619476,-1.8384042
-36.478516,-3.673089
59.58824,46.060604
57.681553,-52.89054
-20.56725,-78.340065
-12.5286665,-23.100481
-14.397371,44.053726
21.114555,-19.637514
-32.420235,5.6996827
-19.959381,-35.36776
76.24136,-14.000709
68.76959,6.7695236
1.8382668,82.31081
70.91951,5.64541
58.94087,-22.231024
-72.611,-28.287348
56.446552,20.817806
61.492313,-26.91695
-21.590534,25.356842
37.445587,-48.89651
-23.298212,30.132843
4.6629853,-95.36525
-52.98691,-27.067726
76.17469,-39.300377
-55.094444,-58.175484
-16.191086,-47.0225
-2.2389188,51.324795
49.725174,-58.38225
69.28558,0.5720269
-27.712288,0.3382258
48.70401,34.466244
83.857925,-36.33877
-19.514202,-10.88606
32.78212,-23.065262
70.92314,-8.70597
68.23379,-40.27095
3.5380435,-39.764957
34.780663,38.820892
5.4057193,-53.09408
-22.187527,-26.193869
-75.23671,-44.33855
39.25515,57.45846
14.736888,14.242016
-77.390915,-45.802742
-5.5519853,-35.753143
91.61191,21.50367
-16.226093,-75.384796
35.81826,17.707773
32.28588,-75.80917
14.366101,2.8041723
26.04317,-8.730741
23.300905,-13.312342
61.901585,2.0375369
58.80102,-0.68314946
63.919014,-20.686413
-32.477356,-47.00537
12.990155,85.64976
80.566025,-40.325325
-4.550742,41.324306
1.8330274,5.5748987
18.446228,38.466354
61.04152,-24.533571
22.166025,4.4250054
-50.980827,-29.886995
7.1358843,-56.353115
58.587948,50.23018
-32.65628,42.322357
-37.56558,-36.229603
44.62529,-22.670448
30.190287,-35.505085
-26.201849,9.576995
-47.01717,22.02437
-8.46329,-33.81168
-12.093306,-20.992544
12.052189,27.40469
2.5008748,85.51282
-13.07268,11.20078
-19.218716,69.98711
51.45276,20.534071
-7.6970015,-21.584377
53.649864,-5.565351
-20.710424,70.133514
-78.22315,-5.679343
-52.722595,32.84459
-1.9381188,53.33672
66.88549,15.641964
-51.377487,32.050243
2.3603454,64.83985
-3.863238,-3.856289
-75.3818,-30.076199
61.649094,32.454327
-8.02624,-57.866264
-63.13092,-67.0822
-71.79859,-42.619656
12.455906,64.58289
-12.900829,1.5802402
-69.45328,19.827572
56.078182,-51.955856
49.523674,70.45085
10.535356,-17.92961
36.62126,60.946136
16.538784,37.732613
-74.69213,-45.274014
25.386429,20.243277
63.183365,11.070231
61.93446,7.056996
-54.56624,19.38114
-54.301895,17.068989
30.305359,29.606724
-10.761995,-34.30206
-72.72597,-45.914406
14.634326,-49.81997
-43.01681,53.70225
40.391495,-73.524445
-49.943695,-1.0219646
-47.62814,-46.09915
89.6504,0.6392527
42.70982,18.197054
11.717928,-8.14054
18.571877,37.730534
-63.23118,39.05309
19.972696,75.7965
-11.5511675,-18.389023
1.8854977,15.053852
-82.14024,-25.9027
21.965992,21.83303
-15.203721,11.232261
46.94282,62.654938
-5.456452,6.9650455
15.835138,-57.45494
-16.690756,-43.359123
2.8773167,-80.33264
72.70856,31.327957
53.644344,47.063446
-7.4172964,5.634382
-24.986885,24.847858
51.84086,-54.993553
20.173859,26.490557
80.91393,-15.461732
53.99297,33.43899
45.764297,-42.6927
5.4063377,-77.451965
-3.7983658,-72.509895
14.190252,-70.443054
75.30388,30.996319
7.8688283,57.12489
-2.9694645,25.215736
-5.858518,-37.96872
-65.00734,38.04956
59.18496,51.173317
5.445894,63.595657
-40.092022,-77.02687
-47.23497,-43.94705
22.22984,-13.815403
16.400099,43.185287
-20.744558,19.787193
47.50461,-25.783674
45.514057,57.50532
-61.738865,39.930595
20.284197,71.63263
4.707494,19.602184
-44.65902,62.501236
28.83323,35.007343
15.440428,73.63958
-50.013786,-41.45023
-46.913406,-77.76197
34.38763,40.93144
64.667175,-20.728838
56.919384,-6.6758
-2.4103007,67.20367
36.982758,-6.859706
-24.539797,7.019429
-53.153084,69.98071
-44.580704,56.87284
66.86857,27.537376
-32.33153,49.495068
9.530907,-16.955078
58.48159,-0.8775373
-50.287563,55.000957
54.110764,8.658662
-66.679474,32.804016
53.35004,23.73162
-22.08909,-17.386152
38.84208,-45.20924
62.385887,7.5247154
-15.142017,33.67409
-77.873764,-48.142086
-20.589075,63.152924
55.920578,46.641068
61.15289,24.40662
-68.61847,-11.633414
1.5215447,15.134672
25.096848,34.87803
21.52026,7.8996735
11.590191,45.01018
18.616135,-36.917747
4.0698147,78.09145
14.362345,45.76093
47.168175,-0.74913454
-16.502071,-67.2717
53.903862,-57.098553
28.842184,-8.37663
40.552807,-18.29146
49.467854,-10.309697
69.435425,31.985706
45.922943,-44.7585
-27.51233,50.414795
-66.52518,34.41096
41.66801,21.030548
-8.243538,-21.835445
38.757126,-74.36458
47.21407,59.409966
41.901302,-6.69569
9.760917,38.96599
5.6346884,-54.14917
19.27528,-30.529146
-53.6233,20.119211
-34.05459,19.953241
-42.197186,32.990295
10.743548,10.779307
18.683016,-5.1414785
18.763962,-1.7058811
37.126812,-13.1496725
50.107666,-3.714764
29.093433,-3.5764897
19.65609,81.97226
4.5634365,84.41989
-53.45135,-29.254065
1.5786093,-24.797459
12.950792,-21.518324
-35.105354,-48.38679
20.70352,22.766808
3.22822,-24.838621
19.519049,64.20318
-0.51061964,-72.11781
70.25231,-0.14942645
-32.219536,50.892277
33.85114,-74.53925
-18.82781,-36.046917
-30.72352,42.986702
-12.099646,-18.05767
50.55995,18.067814
-20.853539,32.00585
37.93672,2.1469924
-20.524813,59.201736
77.46841,-41.596504
4.6565156,-5.0896087
26.997122,-64.359665
38.744793,9.103838
33.84079,58.7027
21.970045,-40.809277
0.96656066,35.30336
15.001918,17.222277
-18.926922,-21.525295
1.1026543,-9.521476
-57.487656,-53.360104
-0.5730654,44.13591
6.0431786,65.53682
55.050926,39.632076
-3.861608,69.9141
13.882619,-8.416403
-17.257984,1.4686425
62.663338,11.802974
-13.639815,8.667553
-50.10073,60.665546
25.482355,-5.898828
47.17541,36.496716
75.95815,0.831656
15.069326,40.90833
18.22832,18.952217
-64.33521,-14.923357
13.220133,-21.701176
32.092102,44.438156
49.739403,-28.253046
1.2775179,47.39931
4.4556036,-52.72926
-41.072655,-42.87314
-18.47469,-82.14294
32.34194,89.87526
53.609764,-60.734444
-20.594807,59.92486
-49.283024,-11.10921
-52.594784,24.218706
63.63334,7.2680006
44.641655,-46.850063
14.063315,74.739365
10.344693,-27.821533
-22.282717,30.014997
-38.24591,-44.028667
34.407112,-4.983764
-70.05777,-2.2184103
-21.614325,59.669064
16.928114,-25.083254
-13.940679,-47.45188
-55.60385,8.16814
-38.49604,-32.4256
-36.073776,7.012585
7.5968432,4.7406707
8.477916,-15.549092
-0.2874851,42.09089
-2.3788283,5.081849
-18.836187,28.535995
18.697222,44.00682
-67.1949,40.398735
27.461063,45.089462
-41.75322,-23.219711
-49.957108,-0.9858915
21.30107,4.983017
37.209076,34.318077
39.535374,-71.24032
-3.8328164,-4.645592
-22.549936,-72.999664
47.451557,-40.784855
-53.480755,65.03157
22.387293,19.529112
14.951957,16.790936
-73.957405,-8.424205
-46.35018,-33.042492
-44.590076,-78.670815
-29.884373,49.693665
-22.909191,-12.782163
22.84931,-71.114075
-22.976475,65.01421
12.062704,27.385857
-47.479004,-34.818913
13.449707,-21.18035
-53.295685,49.06334
11.295411,3.9308746
9.261576,40.4582
-49.631363,26.99787
-56.761196,2.861567
-72.806114,-9.983742
-49.649326,58.584976
75.04005,20.117645
50.283054,-49.862564
34.89827,39.442852
-35.938484,0.27657786
-59.31541,37.951252
18.080553,80.85944
25.11622,-3.1694374
-71.76725,-19.148548
-63.230568,6.900365
-25.271591,26.637182
41.753105,71.359474
-42.31964,18.798864
27.971542,32.02771
-7.8648944,74.5263
-4.869887,-12.304936
9.767977,-96.68537
2.6638787,-46.5607
-31.9853,51.734074
10.37143,-57.09852
-32.98919,21.037674
7.4407244,47.41363
-11.553378,39.035606
11.127862,-67.90235
42.435886,-16.879278
-22.981588,24.729015
-63.376442,-31.256752
53.609287,-2.5689101
36.73564,17.869827
-73.03317,-29.885305
21.064377,8.316943
-31.81654,-16.986776
2.532047,-43.77223
-61.919544,3.9615257
-19.667711,-8.1436405
-3.245608,-42.159092
-58.944187,44.949562
-18.202398,32.83564
-24.476183,3.317315
7.808303,-56.76584
-31.520203,29.796665
-74.33613,16.9281
-74.289536,-26.177412
-52.703762,-23.324795
-50.841736,56.236027
4.203283,-6.9856267
18.00091,-28.619587
-20.199926,69.77559
60.0103,-4.6513047
49.46264,35.907505
29.74821,74.85684
-7.401931,42.23196
-45.37516,58.683342
-47.84459,19.72953
-55.561783,8.554971
31.835571,-45.119614
39.094624,-46.439312
18.689722,-5.1380134
-22.219011,56.026924
-30.379618,34.222076
24.030958,-71.8257
-13.597688,-19.68733
-23.563904,7.257563
-64.96056,38.057236
-50.021786,7.3516045
19.654898,81.968704
-51.76261,-26.754179
-8.364112,18.93097
-2.7617936,66.59599
-23.635607,-53.173088
-65.82615,-29.834991
-66.9066,35.930645
-2.684773,38.886986
32.56551,-52.863865
-4.3024316,70.98109
6.6454163,-40.218147
50.09893,-21.832178
-55.957954,-7.883994
-1.318036,38.679996
-16.023945,31.37949
31.864677,-63.850193
-33.132412,28.165245
-2.0672474,21.170078
29.038475,-41.60607
-52.470947,46.951817
-19.858433,2.1868894
-65.656586,-30.00675
61.17853,4.9181356
12.380174,-69.17429
46.217274,9.261226
-48.984154,-39.33198
28.44838,8.004398
-47.685043,1.44167
-56.69379,-46.691845
-5.921817,33.80845
59.98723,34.101997
-2.72342,-68.960594
10.3170185,-57.748314
-18.93138,-89.145775
45.952423,-9.259967
-30.49789,-20.95578
-19.2273,-10.837496
-47.235252,32.77695
3.0697901,-46.254616
86.47392,6.453928
-51.082573,3.6427848
-12.843133,57.34707
60.64535,-53.023506
30.735542,-35.534935
63.407356,2.2855902
7.0610642,17.04295
21.798943,-19.300148
60.148727,-0.6277717
-56.806763,-42.9548
13.564187,-26.085415
8.649948,-7.95562
-70.60208,23.967613
46.798405,44.644855
-10.742868,-31.20993
-18.816187,-35.955856
37.272953,36.602665
-16.11467,47.127884
-77.8467,-48.301003
-25.602627,-39.99609
-3.505375,8.338941
60.857456,9.190999
39.46616,34.745697
82.59147,-32.216187
8.3818655,-63.717545
-5.749173,-62.86129
-3.6616786,74.077095
-50.424747,37.14425
-73.02436,-31.359503
-7.1405516,-58.829544
-63.51106,30.928616
73.592255,34.734463
-0.105257496,1.1845614
-46.07454,-66.903854
6.1041183,65.51457
-61.816624,27.460245
-45.724773,-41.109066
-7.303202,74.50069
-18.233614,4.208579
-57.57098,-22.26015
