dim 1,dim 2
-32.403564,-22.43693
55.646965,10.387086
5.7012916,33.620728
5.191287,-36.962914
-88.86915,-11.416422
1.3136873,85.12658
31.183634,70.96958
21.162529,0.66682327
4.7749248,31.070904
-4.322028,5.1925898
-45.311676,-3.6546319
-45.649956,5.118304
26.314192,-86.24427
-78.284706,4.47544
16.489714,-26.975409
-82.208664,32.761272
-36.55168,59.850716
-16.61231,-49.96564
-40.33212,24.285475
-28.437708,58.854134
-52.522083,-53.177376
-32.984074,15.166472
67.433014,10.618754
17.351719,-36.109303
-7.3208694,-40.627777
9.601804,20.368242
45.085556,-55.148468
-10.628256,-37.678665
-60.17446,-37.265316
-56.106113,38.254448
58.39887,-44.676594
39.61621,-39.644295
-6.551844,13.613205
-20.758015,-12.770026
6.6339545,-41.126568
62.985718,-7.4383287
-15.176375,16.107681
34.55142,-51.73558
51.390316,-55.757122
-75.742294,-9.144587
63.829464,-11.836304
-49.890213,-32.529354
-73.13007,-3.2766185
66.26328,53.572117
-33.631916,-22.38819
48.030796,-2.3323383
-42.798347,-30.863543
-43.55738,-46.796722
25.219654,50.65077
-3.7256427,22.420485
-2.656719,-8.634677
37.545403,8.111168
-2.9410803,1.0539939
9.140016,74.66134
-56.57215,-13.479054
2.919306,-70.35603
53.98654,-36.71153
12.326641,-7.5219464
58.8593,15.713298
-12.116993,78.758385
28.771952,-18.922798
6.278623,47.033314
46.189625,-28.58284
34.79134,72.373535
-21.67257,-13.563369
62.67783,50.458466
52.798023,72.113464
-8.260363,-20.25037
-17.079597,35.91692
73.296364,55.18407
50.713238,-25.203115
42.37638,0.2838903
14.460375,1.8871639
-5.605046,-77.811356
-0.91571903,12.66879
-30.270267,-63.95821
19.00079,-48.601326
52.763706,71.97158
18.182173,72.103004
-28.877434,8.895339
-31.038048,-62.017525
-55.896698,-19.514595
-38.177696,-38.55213
-29.07686,74.64537
-76.63306,-9.60095
10.685265,23.208303
-26.505892,10.973509
79.764984,13.763495
63.716965,-32.941536
23.770885,34.367287
6.6353364,93.4893
-76.115685,23.399088
67.23889,-53.088432
-37.06964,33.709747
-77.597145,-35.267845
-41.81396,-4.0878215
6.0869427,-82.39706
-76.76521,-8.626717
-73.305374,-36.409935
-21.996391,-70.63776
-84.74988,-1.1302494
-51.267887,47.11522
-55.832897,-10.14019
-33.679672,-15.650645
-8.66707,14.808535
58.405987,2.6327946
3.079995,-83.07359
29.321333,-50.955276
-9.72311,54.042023
-35.95065,9.567718
-14.4082985,15.585056
74.593765,50.30866
-33.331802,51.67601
-11.8946085,-54.372814
-11.628037,-12.996443
-19.605469,32.7569
-62.71278,-14.266064
9.176897,-29.901646
21.452602,-30.05236
0.919478,47.601273
-32.621124,52.643085
-20.00334,-0.31266835
48.54217,-36.087215
-54.895866,1.078112
89.91019,-1.5574421
-3.4564226,-77.089294
-21.82084,-66.74443
-64.37271,-26.85861
43.391804,-5.8738456
-14.403504,3.143539
-42.762783,-4.2879357
27.068407,53.60059
-32.957535,43.089462
-64.58015,-62.771084
72.00123,40.73192
-10.794174,55.943333
-29.960691,11.259529
29.360233,-87.11536
38.6273,9.509989
33.288177,-35.174473
9.082967,-77.13612
-75.96955,-2.2154005
-26.646025,15.211096
-18.273083,-51.5103
41.496296,7.535267
37.618385,9.528103
56.30624,-11.38534
68.787735,54.97576
-37.42093,-16.690807
19.55502,58.28113
48.84072,-35.524204
-5.0515924,-47.590206
6.076921,0.34990385
23.080938,-62.895924
-48.59339,-33.154713
35.723145,36.30563
25.709852,-54.95123
28.571339,70.13881
-52.52105,44.39974
19.810703,-25.656052
49.950893,18.148434
-66.129524,13.906159
-9.710203,-40.756783
65.30161,-30.866083
1.2656751,33.03697
-15.681035,21.656326
-2.2138245,9.330026
37.619507,-32.760147
-51.139694,-39.671303
23.807154,87.929535
5.3095756,-45.015686
16.38866,56.374645
-73.18865,-3.266822
18.067436,-72.35953
51.972206,34.654728
-32.68583,-14.222248
-61.775192,-62.484673
20.734386,27.843412
29.420685,-88.47528
-36.54002,39.451683
-44.690758,-38.07395
-65.37906,-25.019989
25.364813,-54.8936
-6.5386324,52.858494
56.675613,-9.671192
-31.212818,61.487835
54.950726,36.07214
2.9485822,-22.429512
-25.135828,47.533043
2.4498184,-19.864
-35.26508,28.616081
73.59012,42.154335
-52.25235,15.013954
40.496628,53.70255
-18.272388,10.945815
21.816828,90.54149
7.893046,30.674473
-34.681953,-81.665504
11.682537,77.92307
8.143571,-78.932045
-4.156061,51.54687
-60.78965,-52.839046
-44.454693,-32.05506
-1.6648,18.97238
80.70632,-26.841955
-59.06487,-54.878517
-70.415825,-21.796864
8.523656,91.170525
47.88465,17.030643
59.92575,54.31301
66.07286,-53.988472
9.016716,-79.88719
-26.136877,10.212554
49.601616,-61.737125
-61.167652,55.39208
-41.917328,53.309647
2.5483198,64.28567
-37.34502,60.25396
-24.99684,-10.079286
-2.129812,-34.447273
6.4504085,-0.38490158
-63.236115,16.650036
90.4973,-1.7378851
56.251446,-48.824936
-45.159252,1.7934501
-4.459349,62.891224
1.5357873,55.12707
-12.649692,-20.527403
66.88405,39.27094
-37.734875,17.452185
12.282883,-48.441143
55.93254,31.890404
-5.684648,73.04987
40.775234,-62.99921
38.008945,-38.786793
49.720303,-14.601353
-47.599926,-61.09422
52.134235,38.95666
64.559906,-52.645496
-28.157927,-30.03271
-7.7866874,-27.972591
-21.799242,74.538956
-66.56713,-27.141167
-63.170517,61.588108
-29.639778,52.85686
-52.054817,-22.819044
76.72177,14.674867
2.135234,-31.222183
-83.0197,-4.458927
70.034164,11.298471
44.22275,-10.9899
-77.99149,15.914431
22.275196,-14.158574
-14.207167,-1.7130127
47.245525,42.7099
-3.6539435,-37.64295
-19.470688,41.280823
-60.031178,-4.742359
89.103485,-10.970661
-4.0198092,22.653387
39.976543,-16.911638
40.548054,26.675802
6.096055,-81.09738
-81.45834,34.957794
-78.744064,11.748408
3.624138,-82.0546
64.864006,-10.822377
8.546419,-36.183247
20.605637,-6.045397
-54.681477,2.1317544
-4.805519,-47.026917
29.764782,20.437628
-7.905168,-62.763153
56.888252,30.833977
60.357307,-30.434734
12.866741,25.225325
57.998497,15.687691
-3.3285751,-19.99053
-29.735977,31.075325
-28.683615,16.486488
68.10752,10.885142
-47.87765,17.668837
26.742554,26.741184
-43.055157,-7.9327497
-37.823048,20.34126
15.978603,-9.929564
44.608654,-2.589458
-30.462505,10.611788
-13.497015,67.42772
-49.769787,-9.176396
-72.96534,25.15225
49.295795,-50.623936
69.06244,-16.335625
37.28401,38.026096
15.928505,-19.922167
36.94335,-71.51644
18.913124,44.939663
-34.793724,-32.125374
60.927166,43.279564
5.1215606,28.60902
-53.894,0.70332897
50.02134,-21.622564
-78.65154,-43.5959
12.312559,1.6351041
6.469191,-42.790764
10.269893,-50.34488
30.224712,21.755764
0.5685085,26.721199
-6.0180845,-76.934746
-31.78079,23.1538
29.030973,-1.2023124
47.74138,18.607714
-48.216095,-44.18205
7.5288544,-52.899902
-44.233566,-46.47424
-16.721922,-11.412633
3.7717478,-87.26444
10.393792,32.891052
16.706781,-13.54522
24.847492,30.57458
52.4155,69.186485
-89.90728,-10.721814
28.878801,-1.2965167
0.8573514,12.5844145
43.459347,30.338776
25.106676,69.42651
-18.854132,20.385874
0.1645843,70.671364
-32.356464,15.303526
65.89676,-48.7181
68.836624,-18.61379
52.06323,48.176678
42.110554,-18.08089
5.035678,37.10579
-76.2475,-8.411308
3.5548534,87.686646
58.6644,1.4766524
-42.16133,46.03487
-50.498047,-4.659352
12.461775,-4.8786635
-19.963408,3.1826944
-35.1493,-74.01611
-10.967541,53.211697
58.329243,-15.928276
-5.7655754,3.812253
56.126495,32.71358
3.081754,0.061583053
-6.7708073,-19.312496
-10.609509,-57.26745
38.087265,-32.40737
-19.572117,-42.09157
32.848705,-47.408997
29.468307,67.377914
39.367367,-16.309273
-80.29199,15.7203
-48.081043,9.310392
-18.197948,15.230423
36.496384,-41.71658
-10.187589,-0.12514329
-19.734539,-11.529079
-40.90933,-40.33362
56.2598,-48.77343
36.202244,-56.72781
23.605562,-39.95954
-93.57396,-12.369029
-19.158459,36.894638
-53.433598,-25.764427
-57.377335,4.3496943
46.66333,-32.41681
38.688286,-33.14961
2.5074666,-5.304424
62.287834,52.684887
57.605473,-19.010836
20.455452,-25.579805
18.23218,82.38782
59.971138,38.006596
-30.346037,-39.261112
-35.01893,61.56815
-27.82235,24.34414
-42.251305,22.359804
17.624952,-72.899994
-78.04135,-35.158688
-2.96746,18.24039
56.95845,1.2522253
30.355013,49.15745
-32.04156,55.879677
-35.52205,28.795645
56.056946,-42.542557
-16.684835,39.864227
-78.21601,-38.388283
-18.86182,41.043118
69.49041,50.777374
35.74678,-22.19934
-18.152046,-27.643707
-40.128086,-50.280666
-6.6914425,-31.970732
-57.26253,37.677258
0.6654305,-32.590157
-59.35536,-37.756226
4.5034747,25.846949
-9.358446,-22.566555
-35.402977,56.853107
72.18781,48.652973
57.616848,49.700756
94.04162,32.406578
-77.80627,-33.14498
-53.81595,-1.8720971
-4.7770433,-47.101997
50.87164,39.41829
3.259168,-16.985172
-85.623566,14.700434
50.745716,10.749147
11.3654995,-70.82664
-83.20241,33.233524
-47.204784,-62.483273
-17.01347,11.146128
20.483025,20.797625
-26.393332,-2.3397174
35.513706,-53.653564
-1.7825043,69.29689
52.19875,-46.147713
22.847898,-51.996292
-1.3301246,-61.77578
21.069073,-70.148705
31.359026,45.65014
-2.539716,18.500355
41.04906,10.575732
-79.557175,30.938711
31.36684,20.290596
-67.044266,4.712305
-20.671965,42.05517
25.353952,50.042065
-46.435833,-42.724854
-32.35803,2.5713775
33.115158,-14.084905
-22.682318,-31.71345
-15.47682,52.766006
-69.15134,6.3854203
-34.705418,-32.397144
-36.645275,36.75022
16.504341,-38.79761
22.781948,-12.638598
64.281105,-32.623375
6.23551,-80.95111
-22.623808,72.52008
-47.487556,-65.0038
-37.526073,-17.480732
20.145098,-24.935476
18.925745,84.608154
78.56719,-31.953959
73.18075,57.048927
37.58694,37.246468
22.800394,29.433569
32.58851,-58.784122
-10.354115,43.326553
20.074112,33.584564
28.43079,55.788437
-9.877533,54.57419
41.080696,33.481438
-49.182552,-0.56778646
-56.136486,42.173416
-7.986159,-61.04684
6.003296,-44.429897
2.259502,54.887547
-9.455007,-16.77361
-0.901406,70.781555
6.3259654,24.701931
-91.67121,-12.30612
21.572357,86.67439
-12.573268,30.59875
30.251312,-36.4139
-56.03458,-35.867985
25.718168,6.0712104
-59.6493,-3.2562146
-58.066277,-37.653214
-76.35389,31.777563
55.538776,28.902946
35.606815,21.326628
-38.37056,35.871513
22.668966,16.892567
62.621784,52.571495
49.249645,-14.34838
54.463455,-10.169852
-30.237988,11.621558
73.9675,43.405792
-10.944566,51.149105
66.68167,-48.808807
-30.120586,-59.257935
5.206519,91.561424
24.949871,68.49734
38.553516,2.2702978
29.677683,30.69118
62.295334,-8.408663
-4.5056596,4.274545
-21.718485,-11.989744
-74.657814,-5.3156905
-71.08456,-26.120993
-31.877409,37.871227
-14.626529,3.2075522
37.057262,-72.27249
-3.4760122,71.0394
-4.381625,-26.562668
32.832825,34.88068
13.03421,-5.3035626
-34.784634,8.255624
-2.8456147,61.72021
37.00499,8.833785
-76.81394,-10.297163
-78.72585,-34.72769
5.359758,-25.62433
55.741802,-16.541973
-44.996017,-7.445068
11.072955,-42.00249
-9.719588,-39.791515
3.8794549,-18.384632
-29.982193,-25.9372
-27.112207,19.673088
18.451237,-67.83829
-22.550138,-25.495338
80.179375,-30.325937
-3.078551,7.4885573
76.22742,14.189496
85.19989,0.6017235
-24.407667,76.09352
37.322388,-8.797498
-16.933102,-12.808765
-19.556581,76.0178
1.9686725,-1.9335852
13.453632,-5.36177
-46.962143,4.348998
-75.472595,-34.137352
4.5347357,50.023968
-19.312296,-30.95804
5.2419424,-45.04615
-41.499104,-4.1190457
81.452225,13.487428
31.338818,-17.028776
-79.659706,31.038929
32.922405,34.914577
69.941574,-13.737034
-88.618195,-15.189605
4.4769816,85.42358
-64.30284,-59.63099
-53.012806,-51.091953
-72.81611,-28.255795
-19.417116,77.20947
-66.99288,-26.365736
-35.564384,36.887035
-15.998137,64.7342
-82.64454,29.978163
-74.228485,23.439058
-21.24177,65.189095
18.078005,3.7180538
51.222187,47.69249
-15.579642,-60.538456
21.262169,-68.35691
14.487298,4.32053
72.21826,4.5528316
-80.2316,9.891842
-44.486145,50.62168
88.30883,-2.5515318
-49.93772,-45.99705
29.113636,-3.7611578
8.906888,81.5622
67.524414,41.234768
-18.665432,41.876354
-45.705032,-67.70368
-30.250923,57.736526
-37.930386,9.267308
39.953632,53.213932
26.403532,-13.123195
-22.527594,-66.997406
7.7247663,49.760742
-15.878938,48.140804
-34.925377,13.264077
-7.324828,-55.061447
-1.1406407,30.733568
-23.496351,-63.531116
21.756866,91.672134
-6.6987233,-32.556576
7.7707586,54.523727
-72.01385,24.515478
5.969488,-44.44184
29.802694,-48.14271
44.515587,-7.946726
46.308094,-15.086943
-1.9435139,-52.593433
-3.980325,69.11208
66.470955,-9.303692
16.736849,-24.622408
-1.8952664,16.129004
67.20552,23.752275
-38.173496,-38.586483
-78.82386,-46.118065
-15.273452,30.533503
34.044926,-30.04356
-32.825325,43.024044
63.825626,-33.573936
49.240585,-45.124218
-22.350332,-67.89829
-29.279268,16.738289
-46.04256,-64.91624
-27.239403,23.2885
-15.294605,46.337753
89.09093,-12.422772
-67.9991,12.998051
46.646492,18.082167
19.351053,-49.57413
65.884575,-46.39491
29.810173,30.6973
9.068455,35.300495
23.41281,70.57538
-15.316238,9.216391
32.716183,-59.592136
-77.403275,14.464434
52.613632,-46.76786
62.672188,-30.699942
50.18187,40.20588
3.8211365,-82.312584
33.006744,-17.130898
-30.970514,2.505376
-2.60232,-41.488083
-10.084773,-0.22738266
32.01811,-58.39782
37.823082,-16.408543
-88.79846,8.494375
-44.632027,48.969666
-30.526949,-2.033157
-42.677914,-28.918596
32.14762,58.4765
-11.108397,42.35029
3.9272366,-35.34398
-41.558296,-6.882931
-61.527767,-12.131817
-2.4990141,-29.20435
5.2619147,77.71409
-60.446682,39.242172
19.922184,82.03832
-29.157005,7.465575
18.685226,30.449747
63.76211,19.029482
61.994457,-17.271696
-14.918051,-49.893753
77.34559,33.98591
5.592828,0.5514812
-18.28908,42.875996
9.547557,-53.475517
-23.544252,-66.14405
43.03092,-6.048349
51.597424,12.230781
6.451716,-45.757706
-6.4982038,39.50925
37.24597,-6.86901
56.550858,8.507392
-43.427124,-6.4630566
-59.29248,-56.260365
-77.79542,-35.367405
-9.960525,-62.113453
-41.436344,34.001194
-22.467493,4.0984693
-18.42553,63.58914
-4.6341395,-77.77004
-0.7863698,-25.876947
49.456203,18.971397
-23.368746,12.444354
20.008532,17.353659
-40.192333,47.703236
67.02833,17.433271
-51.88778,20.719353
-32.862526,20.233149
70.30803,-12.704708
-0.32121298,9.896129
7.753967,93.36445
-50.201733,14.020326
24.22968,-36.77008
-64.78625,60.02493
22.144148,32.666306
10.017153,-6.314895
-34.0437,-80.24757
75.175476,41.309982
15.964444,-58.154953
67.25665,15.390456
-19.602938,-0.6511371
12.174926,-5.447147
-45.205967,-63.500664
-35.71,-81.00404
46.240425,15.065219
-66.820854,50.6308
38.020523,-58.53091
-18.995153,23.050882
-93.33735,11.4309435
53.080585,11.089988
-27.003256,9.503188
-49.401546,-16.867676
-2.9905105,68.19439
22.938835,-88.22216
-64.09661,-59.63773
83.14424,-6.8891463
-47.797813,-65.81251
-21.750929,61.385605
55.166355,-36.47818
93.11142,35.987762
-4.7661233,61.797894
5.1317673,19.87834
58.134552,-44.28472
56.29268,14.400801
6.0665464,91.5492
4.017629,-42.826046
-7.074758,71.8058
-58.475925,-15.91541
-44.35078,-7.175015
30.036995,-28.182547
-77.57548,16.740332
48.453705,-21.684895
-46.437134,18.890547
-78.989296,-46.241123
-35.0258,-21.048367
34.597702,-52.162643
30.848385,-36.65725
-56.126842,5.995299
23.133629,12.251035
-19.90918,76.33723
4.4282155,10.1007185
45.502,-15.047586
13.191753,-4.5387883
-45.246605,-65.28118
25.508081,-10.678391
-40.051037,14.054646
-41.188675,-26.091846
21.22427,-50.67875
-34.646233,-24.228733
46.914272,-39.995464
-20.439848,-35.192677
8.247799,-62.555733
50.40105,39.648754
-63.74199,-1.4913886
48.13176,-2.1570513
37.198616,9.665507
-76.41661,6.0237417
32.03949,14.356873
-20.04264,-29.118761
-81.1216,-45.42301
-18.885334,-71.09946
-2.6022146,-41.489944
-90.18744,-11.1002655
-20.894281,16.623692
39.02357,-6.855041
3.1420588,-38.233536
43.42896,-64.71993
-14.160576,67.1911
2.0651088,88.93374
-6.9177327,-32.94685
14.329843,81.58823
-60.831245,38.629574
31.586086,15.658746
-39.07121,24.876564
-74.845924,15.549071
-41.414345,0.3279977
45.730526,-2.5007186
70.86112,53.23617
-0.75407666,-34.175083
41.80543,-19.148275
15.470454,4.048844
-41.151936,1.1915259
78.42379,12.186631
5.429174,-35.472736
-59.81836,-8.063024
-72.98634,27.696321
25.515295,-10.677801
-10.931341,56.444195
-24.298779,10.213813
-34.462715,52.47813
25.761581,-90.08396
-68.75329,12.195019
-86.37937,13.015806
-37.566586,38.189342
18.597536,84.167336
17.220701,32.560883
21.887291,48.1146
-43.01098,34.79117
50.442326,72.57997
-45.552685,-42.922302
-32.861782,-81.88015
-5.0673065,-67.91494
26.20144,4.7788267
-10.982011,51.03928
67.39085,18.6486
7.8354387,-58.34774
6.847225,-7.5121126
-41.482502,14.92048
-63.648113,-60.270287
-86.55096,11.173471
55.746048,-16.538862
93.05356,32.57154
13.834093,21.65586
6.540288,77.26289
3.3018026,-23.603064
9.633167,29.92586
-60.64995,-39.150482
-14.340135,40.877556
-34.69113,12.713906
-41.877308,21.597824
32.89645,17.54047
-45.935543,-5.7696424
-2.3005774,-45.078457
39.217056,-28.989176
68.98699,-18.54779
-46.80371,10.07921
-31.838417,-20.041723
-63.813446,18.23035
-30.976969,4.992653
-16.514904,64.58331
5.025386,26.333467
47.243668,42.790646
5.613872,-80.881905
31.736557,74.26059
-42.671448,11.814915
32.73191,-27.99847
-64.70498,-3.854922
57.70227,13.688219
57.871967,14.396119
39.23298,-62.662872
12.777122,2.4589877
-54.29612,0.81146044
26.016476,17.924576
-40.35388,-5.86603
-18.132765,-12.437601
-24.340214,-24.913021
38.22351,-39.957943
-4.574948,-47.2341
8.020385,-49.21809
30.77824,-36.706455
37.829712,30.001812
-90.287575,-14.416112
19.400122,-54.691025
-64.02608,18.3394
-13.545208,-21.30909
-39.664555,46.477314
24.01619,-34.580738
5.354311,77.844315
-18.689362,-30.573933
-3.7167354,-37.672977
-91.909035,-12.473108
-77.11792,-43.475185
-54.69145,-19.698305
50.8689,44.021255
-30.884108,17.498417
51.70785,68.2387
22.962349,-88.32951
23.723791,71.17715
-64.37211,-51.130154
-55.515274,39.788097
66.10001,-15.826196
-69.02839,-22.334898
21.23738,-57.098763
0.094193496,66.5013
24.228043,-34.362324
21.424086,-82.50139
-63.42656,16.576723
-2.9387214,-26.4344
8.837538,-50.191296
28.743666,58.711117
-59.97943,-11.432791
58.935158,1.827845
48.92424,-22.676285
32.719246,35.911766
6.498064,33.925682
90.67916,-7.1745214
-6.551026,39.426033
32.810677,35.052597
-19.541265,-3.5575125
24.068354,89.29072
17.547419,-72.61071
-64.013016,-52.796005
-34.15352,-73.53287
-80.529785,-40.890297
47.547356,4.5657024
-63.228374,61.52885
29.332806,-50.93514
-26.52403,-46.14051
30.500143,-28.601683
-10.122324,28.39718
-21.959484,-67.4308
66.511826,30.545975
46.322033,-48.039707
48.472584,-6.359594
-19.183672,9.620503
5.493631,32.063534
-68.844284,3.0326052
29.211052,-62.861095
-55.583214,8.541785
-51.766964,-45.134655
85.21507,0.606892
-92.05198,-9.799727
25.449926,-84.434494
-20.434923,36.8117
-38.09979,-55.912357
-21.166077,40.907753
22.026142,-30.334318
18.495708,-69.25967
20.10257,48.49578
27.377802,58.92655
14.587672,-49.977867
32.061428,-64.80647
50.880226,-54.297016
87.79016,-3.6570842
67.77444,14.872161
52.233723,32.555786
2.869217,-15.203361
-67.28646,-27.358347
-61.492096,-38.268494
-80.33131,-41.541954
-43.41717,-4.31692
-81.573845,1.2577171
-45.12584,-38.884712
45.543663,-28.254257
-88.72729,10.302346
-87.98852,-7.644693
-86.96811,14.320449
3.931189,-69.433174
-59.480293,-37.784977
-57.13161,-11.656503
-47.391296,-59.411118
-24.745592,63.06027
11.691124,77.91669
2.8018553,64.90055
11.341005,-81.341606
20.255268,44.13279
21.25534,-42.278324
71.6026,6.0546007
25.089905,6.8589926
14.442514,84.70047
-46.956318,-16.655394
-37.487144,6.6129637
10.785376,17.82531
54.52506,-9.971173
66.68536,48.09354
-5.8111706,61.36228
29.179892,-87.08401
-0.72389084,27.692732
12.643617,3.3189237
-28.25695,-20.062046
-43.075798,16.813154
46.902,-38.861675
18.010714,-72.50271
-10.512406,11.409909
1.5791277,-61.752792
19.337816,19.670422
-85.765076,1.2507766
-79.61685,-37.49966
-53.136044,-9.128517
54.922417,10.54666
58.116142,34.106247
-53.583797,-29.50415
56.636395,-46.02126
-72.22675,27.415064
-65.19196,50.118584
17.435123,4.187707
49.77437,4.5512547
-55.706036,-25.746222
-1.2278478,33.038883
-10.760838,78.69487
-65.025215,49.514103
-37.144924,33.066998
28.316793,-2.6839983
16.495995,85.01409
-63.27031,61.59311
3.7773974,-34.20268
72.42817,39.195587
20.401884,84.66704
-15.739349,36.309994
23.260494,-45.57194
-68.36316,7.0095954
10.503988,-74.43103
9.965456,-29.013048
-10.793456,44.42029
16.92993,-40.590714
-72.46678,12.950862
64.328354,-11.024969
-19.139215,-59.593155
24.120962,90.30453
-56.27151,4.348863
3.288802,3.6495142
18.643574,56.428894
19.221205,-36.25142
-15.755244,28.477087
56.872456,35.35063
68.79021,26.966423
-27.98347,20.534803
36.654015,-32.22961
-89.776436,-10.544443
-1.0348688,85.09283
45.019096,-8.413727
7.140135,76.46134
-7.081725,53.882317
81.50869,-31.267727
5.3091674,-17.439898
5.955571,89.50307
36.97694,19.414782
87.83883,-8.818034
10.986633,98.21143
-57.994835,-35.23212
-76.99267,16.178371
2.515701,64.179214
-23.68384,-33.170116
-40.610462,-40.300095
87.21822,-1.2695022
-18.906103,-58.181213
19.809242,55.91291
-57.379074,-8.157293
-11.094478,77.60696
29.914974,-47.905983
3.8157187,-0.10314914
-37.286556,35.932865
-27.315792,-45.052635
37.040165,-50.726753
35.626072,-37.570477
-89.78664,-10.555803
57.902725,-43.113857
-3.071953,85.61576
-17.775028,35.837456
59.47809,46.126904
-20.15362,-13.7487
4.0241876,-45.247868
2.6247792,85.75073
-39.446735,32.299263
56.73337,-10.193261
-42.322968,31.544027
21.832281,68.37266
-17.992641,44.08555
-30.18616,-2.874877
-60.07288,-6.7256775
23.691078,14.743839
-22.112902,4.7733154
76.25218,23.392859
65.46555,-17.386312
-53.206005,-29.263569
20.287167,28.036713
-78.824425,-46.064262
7.274685,91.435074
29.9401,-29.125572
13.058896,-4.3213983
-50.758797,46.034454
16.054958,-12.285701
39.27622,51.641872
81.14006,20.271437
-52.114914,-41.304523
23.163662,13.899835
5.3859773,45.694046
3.426917,0.9749572
94.02107,32.47029
-24.31853,59.02739
-35.588383,56.8317
37.89036,-16.445015
42.004734,8.7277975
23.495579,71.299164
9.795585,-18.6971
-56.595253,37.08487
-39.22465,51.49035
-70.29123,-25.166254
60.967987,48.42828
-14.618033,34.77426
-14.368585,-57.80945
20.515263,30.35659
-12.72278,-39.727703
56.7786,2.812704
17.207096,-28.131182
24.900917,54.014366
-53.28521,39.570366
77.912025,33.985786
9.475502,-29.57309
3.8400974,-43.045223
-16.85097,-52.537193
-19.721033,32.637196
1.4386308,87.98094
-42.62586,33.1317
0.16600078,56.240627
-25.456944,29.911139
-15.954168,-67.95375
6.022259,-1.5072688
75.86087,43.463226
-68.68525,12.253771
76.48746,41.978416
-84.87094,-2.5363722
57.55496,29.897648
-3.729455,-71.70504
7.541478,55.312103
33.862236,72.155975
26.740183,-39.93049
-7.003889,-13.472563
66.36997,54.10364
7.470174,78.938324
-44.09727,49.54173
36.055504,-46.880882
69.38817,50.447327
5.881066,90.30235
93.66044,32.6521
-32.541283,-78.03136
39.58491,7.310324
-11.009827,-39.094788
66.04008,20.516926
-27.581495,23.862993
-35.592667,58.25858
-32.277374,2.585311
-34.78514,-81.64849
76.692154,37.687965
-10.291621,13.920724
47.357773,-60.847054
16.927288,-64.33365
-66.81689,50.655174
-9.900497,28.845993
-32.621124,-43.264275
-40.827805,-40.690334
-42.40084,-28.955648
-4.9169855,70.69982
55.231915,-17.576859
-21.782375,-24.58456
32.89353,56.650383
-15.671872,56.953133
1.1378831,33.247864
-32.11074,15.171756
7.1780667,-19.71228
69.02009,28.15541
44.10708,30.37166
16.453882,-28.120367
52.11338,-49.011456
-32.674263,35.7572
27.996428,-52.44643
-6.7745595,52.576912
30.549786,71.247604
-76.00741,-40.82859
-30.579298,-2.7683501
2.1018417,-31.126114
29.771639,-48.02465
59.647987,3.527659
10.341425,-64.93203
-62.936058,61.486877
-70.61144,-29.639023
54.482758,-11.179548
-74.23033,15.289444
70.63578,55.22418
-73.38794,24.41766
76.41495,25.033504
-37.43564,-37.677357
-15.9889,2.622144
5.866782,-42.861343
37.608677,37.213768
66.47588,31.242481
50.22342,-23.95053
6.6893935,64.54055
25.447805,-84.864815
22.311794,22.377012
-12.178756,14.647339
-33.932384,-17.17121
25.46309,13.283338
-10.809387,0.4872794
12.641624,21.224136
9.731029,65.51926
62.66845,-33.044342
-46.44319,-42.714664
-77.92508,15.57939
-39.245148,-51.105984
31.157377,47.40516
5.238736,-24.90173
3.1646447,7.7524304
-35.990005,21.788136
78.1564,33.991383
-59.354446,37.434452
-13.82508,39.40092
-19.337381,9.101777
-42.218586,-56.36161
30.45695,-48.221333
-14.018622,35.950127
71.250084,6.2580633
-0.65270376,-75.915955
-29.005886,-44.584263
11.80729,77.984344
-35.649185,13.782558
-20.665443,-69.44973
16.346243,-72.32531
-52.86236,-51.90029
-14.326609,26.998653
-31.015022,24.319933
-19.143394,62.23296
37.438614,-52.3347
-11.44874,-17.12921
52.50124,29.942858
-19.67371,-54.20575
18.548094,39.697754
29.185463,4.549568
52.833435,71.959946
70.76222,27.832857
-68.823456,12.458738
11.192912,-9.166804
-75.876595,-40.59482
-7.8991046,39.570343
-2.2770793,2.3674276
-4.1693864,-8.09418
42.896458,-63.388844
-31.687675,38.061638
38.252014,-22.11438
41.122704,-49.37186
87.1491,-11.861906
40.897964,-62.50526
-8.901952,38.088108
-42.013298,-4.6158214
-34.716064,42.970573
44.252293,8.872291
-4.6282663,-75.12019
-38.61398,9.671783
51.62996,-49.079453
-9.149161,31.739243
-29.638056,14.183185
-6.832217,69.499985
46.659622,-38.93452
44.17262,30.338266
-31.427992,-48.72095
-17.119106,26.288967
68.473785,-12.501621
-15.819747,-57.26402
55.978695,28.030096
-34.22653,56.782738
-2.9150107,-26.303234
6.5671406,20.708994
18.022186,-21.79638
-21.711718,-56.56274
71.08559,55.351185
2.5998118,14.00354
-39.938824,-24.174915
46.292404,0.26995972
-32.270237,21.925488
56.544712,-39.975433
-2.543545,74.34474
-72.756905,25.955946
-61.774353,-3.1039987
-25.127754,-13.352281
18.003803,5.551968
-20.682936,63.348236
9.203583,-16.580849
26.027578,-90.18438
-10.395747,42.638573
-62.011356,-8.0750885
7.5376925,-52.92907
14.833898,11.70493
41.918434,-14.486847
-32.692226,-23.531311
-41.453022,25.591402
19.8833,-38.033524
-26.503624,-40.63324
-45.375816,25.577087
-78.63445,13.989898
65.167625,44.949715
-20.864305,-25.036646
