dim 1,dim 2
-28.665974,-14.630435
-6.856203,42.101986
60.837482,-32.13271
-33.466362,5.1687794
16.062103,24.391273
-5.530851,24.551086
-11.875085,-58.6263
9.088689,41.543236
-25.99554,-61.16113
-45.663464,-78.41222
-27.56823,19.236563
8.599965,-24.801575
24.549686,-20.249634
-53.998947,-20.118553
76.88158,51.078156
62.547844,-1.536877
-53.04826,49.571056
38.511913,-31.683794
-7.4636307,83.943726
15.49517,-14.014792
87.45551,-0.9626388
43.836353,-38.40596
11.478773,35.587906
17.105335,-54.674957
68.74214,25.364109
6.180965,34.63631
14.855858,-82.93957
-55.84943,-39.504974
-33.060394,-41.92705
26.585903,1.1756492
18.419432,-66.897865
-20.033411,14.759107
-65.25812,36.926956
-0.6026211,-22.628548
44.674892,47.731277
-6.673675,-28.50211
-34.32279,-62.56245
-80.52802,-34.808098
1.5684488,-10.495334
-78.27421,0.75015855
-73.729515,41.588036
39.992188,52.737396
50.057396,-7.8149924
19.99192,32.248806
-36.638668,-5.343815
-25.978022,-33.021618
-46.172142,7.96347
-46.470577,-5.880595
-30.469475,-57.970818
-1.4961895,82.94054
27.261736,-52.49538
75.26207,53.108334
79.879654,-30.847898
-49.407326,-45.58366
-30.273062,16.713995
45.664604,22.964558
-10.782062,1.2293825
9.784207,26.376104
57.027546,5.874081
-14.82485,17.72729
-6.550624,40.16276
-50.588043,-78.27706
-32.908234,-62.336845
-45.132908,-23.752903
-11.100634,1.4113477
11.383577,63.802345
43.166958,-19.524858
-63.91424,6.271514
79.475525,-10.062564
-21.704044,-42.869884
-37.461544,65.55782
-24.935858,-70.26733
13.931785,41.761593
0.07466988,-67.20028
39.927273,31.33338
-83.31469,26.51341
-2.6936984,-60.29504
27.521875,-39.643963
67.32229,50.66529
8.8400545,-28.297073
15.095132,-43.95384
-62.991703,65.48215
-24.693083,-70.39239
17.982212,-20.480839
-53.01456,50.365013
19.250444,49.582047
-25.643341,-7.179599
70.420395,31.475767
-2.527329,86.67523
5.585208,30.025436
60.971767,39.043694
82.595825,-31.290407
52.12057,-55.479385
-5.4397664,88.245766
16.6622,-81.32717
28.786316,-25.319178
-1.4310312,11.112381
48.135143,-5.0758142
44.129574,29.11011
-72.14596,-5.4361963
14.175688,34.178215
21.299143,61.966755
2.9981267,-57.11796
-27.650702,-0.20250656
3.927075,-49.62171
-33.23783,21.748741
-42.23214,44.5281
-39.829453,35.839626
43.788376,30.17432
-78.65145,1.2416662
75.79255,-22.040085
-58.303757,-29.166384
-55.859432,-8.023787
12.546557,26.31135
12.729349,67.19182
2.9844637,-43.39531
61.605843,38.793793
67.30561,31.8938
38.376457,-31.67575
39.958008,8.311602
-26.524492,46.819702
17.075941,32.86957
-44.041893,26.99373
-64.855034,36.341724
11.193804,-66.54963
-31.843075,8.443417
-41.97963,-15.082185
28.455513,85.202675
-3.4823194,-9.557225
-34.36271,63.88495
-81.28155,-40.7901
-14.041893,-60.121094
-42.484093,74.37881
-26.349909,-65.29401
34.963284,24.695328
-41.581776,-28.109549
30.828281,-26.77525
-9.006608,63.56714
53.898823,-29.920345
-30.887423,-16.218624
-16.53913,57.171936
-21.578716,-86.87852
-57.056786,-26.274446
27.044868,57.44034
81.066826,-30.00629
-51.253674,-45.595406
33.433052,38.974377
-1.7926354,-22.032015
-45.81162,24.07001
-28.890905,-12.775418
18.673086,-44.025867
-12.893314,41.271324
-30.087759,23.643564
56.10076,-10.381092
47.286556,-5.664737
-61.854427,-8.372701
25.096214,-37.173443
9.459925,47.464
27.968191,-52.862633
38.519848,14.435834
-6.256737,-59.480194
-47.092453,8.86372
-43.096676,18.098835
-62.778397,31.447308
16.194496,-53.541443
-24.400082,-83.16417
15.379503,-40.48507
-40.88659,-55.44452
-46.51158,-79.25947
-7.033543,42.119305
36.026615,-46.556004
36.450787,11.441203
41.546402,-27.818102
-74.27513,-7.8936954
-11.021955,-16.688301
66.19261,-30.089544
58.620735,65.72025
48.090282,-16.546215
-89.31719,29.961285
-50.02368,57.08502
32.672436,43.306126
60.93728,8.835048
0.19496742,29.593065
-18.770248,-55.855423
-75.32112,16.754948
0.13946612,-89.603134
-32.902737,-1.7400063
-66.524475,63.330257
-40.44401,-33.0762
-78.39225,32.708145
69.41641,-26.704212
-6.057288,-48.9413
60.68386,17.371048
-2.9308517,18.547222
74.49605,51.0683
17.09864,-63.340454
-31.46904,1.3534399
7.4128857,49.37387
-29.263115,8.607436
64.29456,16.452572
-76.21753,18.841314
30.206125,27.089346
-72.17759,-1.9681692
-22.71012,-8.161915
-37.86333,-50.45079
25.173363,-19.669277
45.20825,-2.3673985
90.25174,-9.590697
-36.65525,0.03035951
-33.994408,-29.644855
-38.755074,3.5221355
-40.775158,72.72583
27.91891,0.7652143
-46.21512,-9.095077
52.23411,34.3295
-43.29696,-55.533875
-29.145338,-53.044735
35.038292,14.919835
41.99357,-40.31579
-31.638557,-9.976751
8.413135,-79.220535
-5.7104216,53.79345
71.44198,-8.818451
-40.5982,68.63981
28.96099,-61.521233
-78.768974,-2.3156035
32.366756,20.658249
-38.977802,-34.404335
-4.6625147,78.58129
32.682877,-81.4708
47.09785,73.20922
31.66705,-79.27693
24.23262,-34.095028
77.23777,-25.85084
11.984954,-14.9349985
9.238024,-25.162123
-48.29192,6.918588
35.31587,37.77668
-54.71809,-64.49098
-33.756447,-34.131866
-79.834,-5.597258
44.46403,33.058243
9.643791,73.6488
-8.440297,28.893208
-4.0343056,21.578615
3.021856,-63.59971
60.700527,-34.998817
-51.134758,-54.566048
-53.686855,-66.12419
-34.69996,-16.158476
-63.18746,-52.38093
75.21095,53.772522
-65.305405,36.131153
-37.499805,31.876747
-11.311124,-49.44034
30.517452,-28.83889
-36.504173,-0.39321536
-34.192505,-6.5506167
60.771935,-32.57851
-82.87342,-32.00555
48.095413,24.770542
14.605735,-69.33545
14.218664,-67.553925
76.48375,1.989114
-29.592005,11.429401
6.0142164,35.530933
13.75078,-28.30245
54.326878,53.11069
-17.585833,-21.455555
47.17466,50.925346
48.460148,39.137043
58.831074,-20.381601
-0.88124716,-84.92603
-47.173313,-51.370567
-11.346184,-58.574455
23.071964,-32.033016
37.106243,-27.69389
11.509308,47.17957
-4.0974503,21.319561
3.2855053,-80.31606
25.842033,56.501495
-62.294273,-6.6879325
0.18231972,43.095768
2.591722,-62.518517
81.07274,-30.005438
-63.640957,22.74706
22.137844,1.7900671
-26.4562,20.575315
25.205555,70.32631
67.91334,37.12501
-55.459816,59.584095
16.987062,24.46384
-66.76604,56.543175
-54.039707,37.33473
8.669343,26.25377
41.223774,-80.962906
67.95028,26.20727
58.964005,64.64116
59.36662,-18.853395
-58.73007,10.085504
-8.630406,-74.68563
3.3996553,49.39074
-8.523134,46.96278
-31.91452,8.519973
19.159687,-9.452509
-62.464905,38.06396
-27.45915,54.98231
-33.36674,-34.756153
79.26408,28.76976
-53.67273,-47.718075
-7.1766715,83.633514
-41.42338,69.78814
-30.561274,-17.941658
-66.99533,27.776754
-51.43997,1.820449
-78.71096,30.5299
61.108013,18.29144
-27.147484,14.211958
34.991806,19.657785
59.48799,21.66023
-22.245403,-10.908023
71.996155,26.486841
-55.500854,44.013523
74.551926,-3.4662051
-13.28395,1.6463486
-22.614864,13.105202
54.245537,28.873665
-13.656024,-3.951981
23.569567,57.927788
24.350842,-38.87313
71.59821,25.49028
9.61529,1.1556439
42.82479,49.574184
3.4370384,-80.507774
0.89413774,-11.518074
3.939961,12.748867
10.079958,-48.083176
-34.063503,19.13853
24.087748,-38.477116
48.198242,32.970413
-20.029823,21.219088
51.099995,-22.344645
-65.17056,58.743668
14.683854,-40.433193
-35.510853,-50.20286
-73.594734,47.06901
67.263466,48.341637
17.781782,58.608574
-91.15911,35.308594
-72.59687,16.143099
-41.099335,-44.41703
61.79476,-2.5094173
5.896582,57.923233
-43.22225,3.2975543
-38.13279,33.478745
41.116844,-19.631783
-15.108778,-17.282145
2.74078,-62.52686
3.3159323,8.169784
20.712696,-2.3807666
67.26118,22.855042
6.724932,59.76505
35.55194,24.631325
13.172721,74.00498
24.722897,68.77688
-76.872826,-34.41445
61.963936,-30.561632
10.815118,72.00463
-25.922525,63.127934
43.029823,-45.57028
14.017765,23.781696
-72.29872,-35.137733
-78.56351,33.629326
-29.61572,-60.019726
-35.20452,-55.412266
39.499058,30.772598
-59.920486,-4.443108
63.372375,3.4001803
10.136266,70.926346
48.318813,-14.589275
-74.02036,-7.7649317
44.15256,32.6031
-59.23828,-36.093643
3.7445586,8.175672
58.314503,65.31863
-4.2455974,-60.403194
48.55432,-19.947735
49.64854,-32.41755
-40.545837,3.0254154
-60.226303,-3.5373497
-6.7878094,-22.05362
-53.76427,-5.168509
0.8860781,-56.770702
-33.605137,-62.339195
-46.523026,19.006575
59.501774,-22.412401
42.321728,32.214935
51.27297,-54.017796
-88.90715,28.996183
27.097,-59.951744
42.898422,-18.074099
36.240063,-20.708889
74.51487,-0.14644164
-73.706184,41.93286
14.632168,9.079269
6.6786685,-6.0921755
-11.093179,1.4062812
4.730908,-49.0744
76.49418,6.25687
80.16607,-29.321459
-24.44815,70.45483
-18.203989,-24.564913
-56.814957,12.883733
4.9404125,34.548615
16.598904,44.997112
-55.648647,-10.806536
84.951385,-12.92808
-6.61694,-28.998093
7.1443686,-25.782576
40.811115,-19.71137
27.66033,30.094109
-43.666927,73.79956
53.722466,-36.2458
0.47448048,17.344376
-69.35562,-35.406166
18.152168,5.086098
-29.974043,-57.06843
30.82001,81.459564
52.86907,50.236572
74.52312,51.061913
-24.863525,-70.1518
20.314888,3.389699
25.25025,-38.193142
1.5896643,36.23821
9.138311,24.569439
-78.026375,-3.9705896
20.761452,66.54178
13.434699,-68.928795
-3.3653224,85.97798
77.79491,6.901769
-30.364439,18.825567
58.500385,-18.877932
70.3165,9.840105
-25.880707,64.31564
35.24419,-18.552492
-71.83508,23.054745
-32.842476,-30.107645
-33.69337,-69.63549
10.139574,-4.5499177
-56.132545,-3.9476004
-30.44219,-72.39934
-23.213947,45.275913
86.53722,-8.497355
-58.74348,-44.61814
-45.782566,-33.485233
24.318153,-16.402157
50.108246,-60.905743
-33.48532,-56.299126
5.8946157,-77.37262
28.515997,-25.752926
-45.539814,-9.189966
-59.55811,-34.83129
1.2848594,61.121483
4.1434383,-80.97586
-22.174171,58.85143
7.97447,59.61847
-59.85397,60.682026
0.74825114,15.306883
-17.382757,-42.74571
-14.03584,39.405285
-11.433953,55.787918
74.32226,37.9784
31.323334,-5.309403
25.895422,-51.588245
2.55212,-64.39833
23.346045,-41.662758
39.97182,47.37425
7.1123323,43.46347
-44.97276,3.7052848
-45.099014,-44.523453
19.714357,-7.8143573
-56.795578,-9.728424
32.399853,47.006123
-22.629408,-18.487406
29.400677,19.945312
-33.806824,-44.609383
77.93892,52.91327
50.95411,-60.08215
-56.447205,57.174747
-96.8709,-1.779686
0.73730975,-43.48353
59.32814,-4.324937
-66.560616,63.29567
-16.602253,-67.76287
-2.613661,-70.69099
14.951442,-54.569214
-49.38611,10.7217455
24.172806,-30.006506
-45.945602,23.930098
-31.70861,-9.985987
-96.847916,-1.9175895
35.051674,49.84026
43.133457,-25.10531
-44.78206,25.455023
-6.4336953,55.97176
-28.231983,55.55001
62.783245,14.271435
0.8011431,61.987217
6.9554105,-4.1833415
43.48834,-27.970093
-54.7173,27.081352
-23.234411,-85.57279
8.8613,-14.851754
56.309307,59.496853
-0.12562856,76.46919
-48.036064,-77.812515
61.57756,-30.861328
32.52861,-78.47663
1.5997835,30.37791
-58.763992,7.72113
1.7588662,62.190117
32.776558,-83.138885
-35.58831,33.461193
25.201378,71.86947
88.53277,-0.31846023
9.832686,41.358482
7.2654824,17.68086
26.570862,-17.75363
-4.4706435,-74.85643
-60.6455,9.898351
-41.95201,-15.009715
38.01226,9.923235
46.46466,-14.59907
28.47675,-24.899841
-68.65678,58.53607
71.75563,3.4497037
-25.801949,12.059287
33.472294,-59.674595
50.788445,-1.3683718
8.150402,49.34936
-28.958673,-25.703117
11.053301,-66.411064
33.67793,18.315292
71.563095,1.7861669
43.954865,-48.48742
-41.858646,-39.471863
17.18715,35.25924
-82.6636,-42.25954
-49.081467,8.49109
-33.533974,31.075993
-16.16686,26.45861
-19.778254,-40.543182
34.671078,-41.719475
1.5076663,31.464632
78.825516,33.44717
62.79107,-22.240633
-23.7941,78.07831
-67.1986,49.002808
39.44114,11.872569
47.527615,-27.578388
-79.530014,-5.544167
3.6755328,-62.485004
-37.232956,-33.40057
-52.771656,4.6301603
5.155223,58.94837
33.70012,-15.024242
-28.1675,19.647764
0.028683675,-56.53944
3.1088815,-63.15284
14.849783,-81.70559
-62.1366,62.403694
4.9640675,21.030832
70.41978,24.947424
-41.813484,-40.337727
-40.96673,-67.10671
13.392579,-41.393177
-59.968273,-17.627747
-21.698605,57.61105
-5.188044,-4.363476
-38.66273,-11.069482
71.96341,50.10632
88.01653,-3.393224
17.0087,-67.3748
-57.075676,-65.05006
27.026018,57.3104
-33.630787,-72.20978
-21.081604,-87.11197
24.145739,4.742855
50.866444,-26.577797
24.783152,-33.207962
-35.078346,-37.48506
-16.754845,55.088913
46.685482,70.19196
-37.656048,-57.045113
67.97666,25.95022
7.9319706,59.625534
-61.284313,-4.9372926
-48.194496,40.719402
8.830509,17.161993
-25.984398,76.26624
14.486991,-19.337914
-80.85774,-5.1609855
65.784325,-34.054737
-9.009923,63.56768
-6.745083,29.82678
-38.43998,-10.895237
34.4362,11.438498
15.06024,-83.53249
74.622894,11.045479
-50.768616,42.33674
-9.470474,-35.62563
49.953735,-4.6363397
-9.990332,-33.13084
59.896957,-22.648928
-68.646835,47.554794
14.739655,17.717897
68.79092,70.52316
33.07699,-32.727592
44.05919,71.75258
20.396927,6.4769998
-43.18837,75.12422
40.608566,53.235477
-54.609272,3.3001552
34.826603,17.113035
-20.996424,67.98294
-12.571702,42.249527
23.548622,-7.507249
-66.00537,-59.35168
-23.514713,68.4666
-8.991478,22.892744
53.411896,59.541145
-54.09469,-66.53712
-53.53218,60.679287
-47.6243,-79.25184
-55.773598,2.254686
43.297726,-28.692736
-61.111694,-31.143654
78.03038,-24.320658
74.1608,-2.9044604
43.295742,38.921165
78.74204,7.169589
54.424294,-55.316402
-26.779493,-66.53937
12.574544,-41.867046
30.563099,58.79943
-83.25189,-41.988297
-56.45969,-47.70793
8.072871,27.028408
36.692482,37.91468
28.935505,28.145678
26.701893,-60.21341
-62.147976,47.74851
38.410854,-15.288643
-47.455658,-56.38209
-50.91676,38.202538
51.887184,37.342037
-53.8663,-26.112133
-43.646393,-33.592655
-5.0723863,-24.378046
-17.561457,31.838245
-47.432312,44.50278
-46.17857,-77.7928
0.1573124,13.748354
-6.046489,-48.961494
62.00672,20.854689
-10.422196,28.992561
82.04548,-31.071865
38.453403,9.021635
-3.8698373,52.338787
-57.678448,27.08832
-24.017534,-62.34776
29.128881,72.23549
-70.61498,20.578293
-41.759598,-2.981128
12.129864,63.99372
-14.981003,-18.201777
35.53852,-46.60901
-41.865757,45.80657
-30.61674,-65.90254
52.850117,0.9399979
21.002014,46.313644
-82.06223,-31.718334
31.924278,-5.170687
-22.975,-7.4314923
-16.305311,-1.1575012
-57.85754,8.6916895
-4.9440904,87.571655
17.30604,66.82253
-59.663216,9.323163
5.4501176,-81.349396
-29.503284,-52.937996
3.640619,-49.6025
17.68201,34.187443
-41.23692,-66.458336
14.417273,-28.187838
-46.69423,16.640835
-53.221478,37.732616
-20.770597,-82.21416
3.5512204,-3.935186
-55.79264,-10.007794
-1.9291301,-40.690132
58.359257,-37.53484
45.296436,-22.740005
-71.39706,22.468365
17.31442,18.292246
10.179863,-21.555998
2.6094856,33.067287
50.376034,-16.50053
-18.025232,-32.67678
-17.405458,-36.23145
47.91037,-28.243963
45.62159,24.289995
22.637133,52.74017
-2.9753506,73.87525
-52.127056,-40.84799
2.1138842,-88.36933
-5.1849356,-2.107453
19.64755,-60.15019
-66.189445,-21.847517
67.1089,37.226757
-5.5409803,19.397526
-54.623238,52.415462
20.131144,1.0955302
16.157919,34.812374
-12.918379,-66.88289
40.669056,-80.290695
14.565945,-52.158833
-35.27145,-56.87782
-45.954727,-59.827244
13.323255,-26.279058
22.542221,8.143583
-48.477066,11.302765
41.803642,-16.971008
2.122672,-11.725985
-55.146915,-65.61394
-12.741022,59.76187
-46.209736,-53.455635
-11.631023,56.36692
46.506367,-55.484814
-63.177254,7.7614613
-6.5969667,58.545536
-16.175562,-29.64884
9.573451,-18.038883
-96.78954,-4.746893
29.561975,81.89296
2.5297492,-11.549256
22.530453,-29.376411
-13.330807,1.5786406
68.61431,49.636868
37.028526,-24.397438
50.676517,29.804142
34.482742,-18.094053
-43.028004,-78.239395
0.0017071785,-89.46067
-45.854736,52.721363
-60.11409,-52.540504
14.605476,8.572646
1.9778033,61.754356
52.851116,53.480198
-5.4547844,-75.46262
77.615456,-9.37362
10.415557,35.083862
17.848118,-6.8715277
46.88036,-35.639637
-37.72502,67.227615
38.91476,8.862846
-10.608515,-59.32841
26.7693,-39.531372
-51.02033,39.2318
16.261744,-42.82333
1.3108194,-42.200924
-29.752466,12.44251
-34.743954,-37.986355
-19.880436,6.623873
-45.032425,-19.17575
72.81922,47.00888
-22.683813,-8.178639
13.265059,61.551914
14.113682,23.61156
33.212524,-26.183722
-45.51255,-25.652071
31.186663,-45.122917
47.83936,-52.867058
-25.598803,58.067947
-56.439186,-47.694687
-49.216927,-3.2650526
-34.846066,-22.179007
29.801277,86.0374
56.867752,-2.6104076
-6.714447,50.45193
20.98637,33.933918
-37.305035,-40.852295
-35.62374,-38.27314
0.726657,-27.956568
-56.005524,59.3585
-14.004078,-60.901512
17.232342,-66.864204
44.751366,63.10715
-57.193195,44.218975
-8.09884,15.148423
77.84791,10.051282
45.472027,-19.682106
58.539906,-17.25627
-61.527042,-4.227869
32.52748,-77.9575
23.794283,-9.372687
-5.96493,-73.90807
62.98238,39.020885
72.345314,6.4447703
60.12323,-22.595552
-55.478832,-40.416718
55.681133,0.21316324
35.676235,-78.989494
53.58349,0.8507563
-63.473133,58.31531
-23.551216,-2.8634162
-1.0768666,5.833261
-14.636052,21.528187
-10.694085,-50.725094
85.712776,-9.459748
-25.788393,-63.03097
-22.863876,46.16288
19.436108,-1.6460186
2.8873835,-43.392265
75.61901,5.194325
-66.54479,56.700314
-50.847782,56.15926
-91.52217,35.36002
30.504572,-77.73851
14.722032,36.928722
-41.245544,-66.448135
-46.169518,44.534878
-5.227837,-31.924456
9.618671,71.973434
-71.638725,-32.8975
-49.061867,-2.1177223
-2.649983,86.79269
-19.300673,33.017143
32.6227,-28.904263
42.24969,-37.268974
47.74964,-42.56711
-47.45625,-8.447507
48.623802,37.074623
-50.44794,-46.040295
-34.32498,-12.096175
-35.948807,8.430854
-61.520626,-8.139256
60.032513,36.76383
23.94829,-8.720575
2.4422052,-58.193012
-1.6157409,82.7576
13.072057,-27.942463
17.27747,55.778965
51.74046,2.0473552
74.007324,37.7
-10.710483,59.08673
51.506107,-35.17619
-19.853903,-14.275603
-3.3307517,9.4165535
43.45959,13.719606
18.669207,57.795826
-5.49086,19.423283
65.46359,-31.833931
-31.09612,-26.789124
-13.9787855,-18.777508
-22.878626,-86.12453
-57.75645,8.649452
58.64683,18.797575
-21.088427,34.891254
5.5370235,21.034912
17.2429,-66.42422
47.656082,65.01177
-66.83432,-54.038185
-66.161194,65.14916
-6.0034857,-2.1189077
11.944297,-18.512432
-49.421856,-19.75396
59.81767,6.127497
13.332754,-14.056725
78.4418,30.831636
38.200665,10.613376
-10.93983,-2.324589
13.152859,33.087406
90.2571,-9.58463
-46.87418,18.79077
-37.0398,-57.638103
29.471893,27.834778
30.032164,-61.357056
48.26248,35.31333
17.058702,-0.43395454
30.304508,84.178
46.72417,68.23168
53.701756,-8.085002
-39.72559,-28.768627
-19.0637,47.463352
-0.60564685,-22.445454
22.204748,44.976437
-21.867325,46.986732
-6.403202,81.15485
-51.37747,35.869896
8.981613,-27.965483
62.057995,-33.508446
1.5570208,-32.28766
-56.357693,59.28761
-4.586602,-23.86557
16.887743,-82.36597
47.896717,-27.486635
-69.39778,46.933273
39.913864,7.1010857
-43.733547,-77.906815
-41.781284,25.94059
55.45541,57.109932
68.43348,48.740658
-0.35896012,-66.72261
5.9178185,-19.032564
4.9728546,-77.70562
25.465488,-39.117973
50.28157,-57.41948
5.3286953,60.622322
-10.751042,26.417343
56.892113,-30.619604
34.849304,-41.639988
-67.0042,-21.899506
51.15381,31.617756
-7.8730884,-45.850353
-7.1376386,-6.814762
17.675209,-6.100716
48.473133,-12.336387
33.867203,38.996777
3.9541812,-63.916195
0.11412447,62.110252
32.30277,-77.27779
-7.637537,-38.933773
-12.6731825,-57.92964
5.0859833,33.937508
-36.221848,-50.57506
-32.689045,-72.01145
-8.52581,-31.592093
-3.411563,16.081528
40.67102,-22.385353
-40.584713,-6.2138424
3.4581902,10.503481
-67.48,-56.19109
25.116014,-35.44035
-57.85246,26.367281
-77.053154,-43.05968
62.942707,18.439938
-24.023232,-43.513664
46.48777,-56.321877
65.00338,21.57049
18.766476,-43.782303
17.771627,-5.5088243
10.384479,25.451601
30.85124,-80.20202
33.74442,22.524652
2.3805132,5.3462276
-37.65147,-57.127666
2.760989,30.99801
-53.02529,27.404581
-23.033525,-15.214978
-1.4789963,82.88944
-7.076209,-6.7576675
4.666076,-87.47574
26.068945,80.68759
55.70815,49.824986
-22.247131,75.38249
-26.071695,62.20339
-12.619581,24.563526
65.98417,22.239677
-8.562895,29.29211
63.574715,-31.839966
46.503,20.927916
-4.037473,83.63898
-1.0803967,74.738075
52.684658,23.342377
10.630945,-54.84446
-44.790768,53.264694
-37.480724,24.919167
-62.64077,-9.438596
10.424116,-51.903954
-77.7748,18.730902
15.674729,69.654854
78.55384,-3.449407
-81.27782,-40.785976
-20.695198,51.320065
1.1073797,-13.138445
44.961914,52.66716
-62.041683,49.13175
53.461212,1.491497
-24.43166,35.048225
71.664665,8.881058
48.282417,-14.643107
68.110374,70.287415
-17.741583,-21.610035
-33.172302,31.486965
29.5161,23.123209
53.406433,8.430557
36.418476,-20.919275
-29.212702,9.10541
26.631823,2.8105323
-30.451115,32.183704
43.430016,72.6408
-11.204397,-51.024075
36.28923,25.079039
-4.3238525,74.69251
-37.052242,-57.622753
-41.021038,-17.765823
-19.899204,-35.88084
-5.6695933,-22.145367
-38.100105,-14.515626
50.065224,34.146133
7.407856,-81.568
14.790127,-65.56798
23.316843,-11.121644
-63.74414,31.515114
-28.255718,55.581615
43.13506,-80.86004
52.69497,-3.962348
-31.51734,-34.426216
62.78395,-22.257822
-23.866356,-85.71832
-49.644325,-41.971176
-33.95447,31.743189
45.452484,-22.566412
-21.92278,33.859444
46.71143,-18.809788
54.65528,6.904384
-81.916115,-30.282476
25.21917,56.64307
-54.30559,-64.520966
-31.37232,-11.049027
-40.36721,-78.85605
5.811362,-19.004816
14.122364,4.412222
67.016304,50.90426
31.236002,-30.997345
-50.174824,-20.301458
13.238416,58.559456
-50.855267,-45.721325
-21.003654,-84.4382
-45.279434,45.07698
-59.808544,9.621256
-22.996344,-13.563583
50.445194,-36.474567
-34.65178,-64.89263
31.12216,-45.238018
-48.92131,-19.297886
-23.185783,-9.609459
9.244508,75.61654
78.23883,-5.0679326
52.61257,-42.218445
-11.867321,40.463852
83.85145,30.480947
59.83323,4.937782
-28.045223,-58.24936
0.24189311,33.08472
9.671471,47.54689
-11.413449,-46.393944
44.319496,47.64094
85.685844,-12.943126
43.41264,63.92064
45.334053,-30.378702
15.509682,-16.332811
-60.7286,25.338636
-10.027529,-64.745865
-31.22474,17.087214
-74.16716,41.805935
13.851125,-41.445606
53.228046,2.6481738
-47.35232,-53.793648
-31.398806,29.545712
-20.001963,-40.05058
-74.005516,-34.578667
-38.532364,-58.19753
61.40312,10.086864
-22.12276,-44.408566
-39.421593,-44.931522
2.8168483,33.56969
-24.221432,69.645706
32.67184,-78.298065
-45.290264,18.925123
66.501274,-27.590803
47.853626,-37.59441
48.23504,22.42535
-49.637074,9.627386
-7.1356535,-42.978268
-56.731144,-65.927345
38.87074,-26.740755
44.05464,-38.262318
75.42497,-7.378036
-64.72363,24.570072
35.43104,3.378914
36.61741,-13.038555
5.747451,-87.2536
23.087614,-32.368584
55.95795,60.33723
13.755765,19.483421
-49.162525,-27.936419
83.22712,-28.997952
11.820539,-15.26905
20.13385,-6.4043846
-42.222214,73.90238
-70.6678,48.37221
-36.039013,-4.817405
-67.25895,24.716663
43.97189,-49.122375
18.433466,-6.4210367
-21.312548,32.391205
-44.05113,74.24083
-18.499268,-55.780956
86.79263,-22.310572
-46.005836,-4.4508486
43.025223,-2.9960854
12.152073,81.35155
-72.294495,-35.14447
44.575665,-29.200445
1.6226367,43.262783
48.033504,32.23282
-78.14946,0.36659622
-22.41841,75.271126
-76.70738,-36.21282
-21.611343,35.61674
50.410065,17.555952
-44.743996,-45.645397
-89.43008,38.34931
36.335308,37.09319
11.477747,-6.329849
-58.757156,-44.253788
-54.256138,-11.4977665
54.796093,57.81265
-35.91753,-54.965935
53.588093,34.00214
5.5367227,46.28632
4.7911744,33.264263
-26.685207,-33.60731
11.375652,63.87957
-12.112946,-67.987305
59.732674,-16.037716
43.304916,-80.72917
1.8762823,19.628529
-45.940273,-9.119749
-38.97168,-28.939522
20.137356,32.16443
3.8793664,-30.303871
65.05345,21.773878
18.553228,-31.257732
-5.198256,-22.214918
17.05016,-6.67139
-22.690048,33.452324
-15.275312,-22.645313
41.43482,-10.909119
-8.784896,40.514374
-33.44948,-10.045665
-0.50784594,19.773022
-46.30398,-38.297962
-4.1766715,6.495297
-36.428905,0.53129435
-45.68079,44.700535
18.703625,44.280174
-17.28009,-42.865486
3.563046,-63.29094
21.387362,63.4198
10.765818,-34.549286
0.42716014,7.0857577
43.130383,-78.392204
-38.231743,31.975647
-34.658245,-64.890816
29.678745,82.29355
47.20345,-24.96124
-21.690874,-42.285454
-30.68026,-59.351906
-57.474854,-26.208092
44.683224,24.915888
53.900864,53.665348
-11.477005,-51.39123
50.20274,63.472374
84.94393,-12.954935
10.186391,-33.352943
57.62003,-19.349495
13.567978,66.4242
4.3868637,28.43633
-17.34466,-37.33607
-64.369095,60.98451
-26.830843,-64.644936
-62.494625,-52.889343
10.697596,-52.97564
3.7775507,27.678852
-55.564323,25.3695
-28.315159,-56.762127
13.307302,44.45572
-6.485939,73.624115
-15.280352,-22.650541
39.82737,12.48983
40.66026,-27.601765
72.87436,2.1954634
-80.38158,-0.7277069
24.222183,56.695854
10.828235,73.39413
63.465042,-34.78826
47.883945,64.42405
17.706112,-15.5687
70.88295,38.321487
66.62279,-25.644053
-94.53901,-1.5319617
-9.725588,58.821373
-41.479706,75.78642
-38.384686,10.99435
-1.5523753,-21.466879
39.953205,6.9873095
-64.61888,26.195938
-48.423813,-22.227482
-10.247226,-19.62896
38.80997,-11.456991
-23.157558,75.52656
12.703529,74.85362
-12.6668005,-57.923565
-90.56148,34.960533
5.7219563,-8.038274
43.137478,48.273567
-9.166053,-36.85556
20.52785,9.935448
-25.05243,46.14872
57.944576,1.8836246
36.681343,-21.716595
54.144463,-16.437202
10.324865,-31.328966
3.6177227,35.485905
-38.11473,-65.24855
-30.001656,-39.10829
0.14735134,-89.55575
13.363805,25.100842
2.7979362,16.974709
30.420637,60.520687
47.39323,-31.574907
46.965836,20.615301
19.259954,-0.9023219
-41.830654,45.888947
-57.770023,9.297007
74.67785,54.44527
39.795113,-8.967583
-28.831013,-34.671234
17.575401,46.61516
-55.764397,-12.127615
-55.974834,-11.313019
-53.057663,-24.736975
10.96391,-48.576065
16.554615,35.102184
1.3813009,-36.37096
-0.29875204,31.239397
47.940033,-56.357788
3.8949862,12.591283
-44.516506,-32.945095
